0,1,2,3,4,5,6,7
65896594.41252047,-226213059.5363581,1092175403.9747386,-97081103.31486501,46844969.401057675,-1737459.7462592213,-2918086.4415146993,-103513165.60482009
71739223.92611365,-246271236.44888794,1189016243.9952245,-105689064.46917102,50998679.6916896,-1891431.2639903347,-3176758.9361567027,-112691394.26609279
60438410.80937219,-207473708.77694297,1001703139.796333,-89039060.55307287,42964590.16438672,-1593433.2175701736,-2676247.2150971736,-94938343.05256206
57669655.209960826,-197967945.87700257,955809871.0065808,-84959642.99749763,40996210.07777163,-1520388.4692085348,-2553579.305687216,-90588661.47809105
50701196.698059745,-174044346.02936774,840307254.0913169,-74692815.59821029,36042120.766895905,-1336679.0196886752,-2244991.857055407,-79641667.43742645
52614285.712717794,-180612251.93091708,872016930.8970695,-77511428.46793734,37402204.87615178,-1387110.5635385546,-2329704.5139099215,-82647011.69345719
55275773.35929182,-189749370.1649706,916130881.9024948,-81432649.13772936,39294306.565484114,-1457292.1301654538,-2447578.8539614095,-86828015.69997755
49947157.52386821,-171455455.10863757,827808389.9975709,-73581795.6695617,35506032.25842601,-1316792.8567067492,-2211590.059536249,-78457052.97709997
73765255.08131918,-253225962.26373166,1222594679.0986137,-108673707.39252917,52438999.11782261,-1944768.9727816372,-3266382.490376731,-115873770.75414452
73765267.45135637,-253225948.96257564,1222594691.2384074,-108673707.75441393,52438997.76595182,-1944773.0976177123,-3266384.696146955,-115873773.74171424
54983319.94219592,-188745005.76721996,911282278.922978,-81001637.98063822,39086352.89512743,-1449571.478353798,-2434613.0134449624,-86368463.70211573
54889351.12288824,-188422374.6093279,909724655.6015912,-80863188.34847853,39019541.410755396,-1447100.4856374722,-2430454.798459,-86220841.927403
66669743.700015016,-228865991.80101055,1104985519.037559,-98219617.56266364,47394558.24983644,-1757707.0580800439,-2952164.1530794366,-104727120.02008252
54889399.30279621,-188422323.6069807,909724699.5969154,-80863176.67468809,39019533.277750365,-1447102.8977495013,-2430462.2880376144,-86220846.29395515
68130320.77395448,-233880071.73522657,1129193740.3202634,-100371437.41423059,48432871.57793578,-1796222.3417471321,-3016854.8281211155,-107021511.18725358
63813525.96045704,-219060022.6177118,1057642797.4244207,-94011405.56141527,45363928.02533046,-1682428.5791846113,-2825703.4226277336,-100240136.43362734
62782057.08665,-215519016.86443508,1040546707.6923994,-92491797.0766416,44630596.14129371,-1655283.323615712,-2780080.8922346225,-98619869.51950732
67286670.30759498,-230983723.7084833,1115210234.0239801,-99128476.12329273,47833060.08524428,-1774005.9784279396,-2979529.0294504487,-105696224.34792325
58540397.17540239,-200956529.63418004,970239760.163278,-86242287.72237204,41615052.31464031,-1543415.1605196593,-2592206.0234840843,-91956343.49528125
65686025.69357139,-225488425.15048477,1088679147.030783,-96770151.85043576,46695138.542253934,-1731776.6830428634,-2908608.89449487,-103181651.54401593
65105866.85349357,-223496657.82547057,1079062949.633933,-95915385.18012048,46282683.31507555,-1716484.3739599034,-2882918.9158283058,-102270258.82685706
69900506.2899646,-239957304.57973793,1158534547.856977,-102979506.13624473,49691307.78698982,-1842926.6169819066,-3095281.820474123,-109802378.3131794
70141151.67137453,-240783473.51765123,1162523273.5713043,-103334056.02805637,49862381.53740755,-1849273.8054354615,-3105945.9010385717,-110180423.48752148
58805497.59357342,-201866735.8050223,974634117.3042345,-86632925.61243443,41803487.98015387,-1550450.6973402374,-2603992.617653328,-92372872.73961382
66387597.83106838,-227896888.52657717,1100307324.3367922,-97803773.8230589,47193846.70040444,-1750305.4934881022,-2939716.1025517033,-104283771.09262586
66458107.36433832,-228138828.12572178,1101475566.1518435,-97907609.49673435,47243964.1932241,-1752156.7386511955,-2942827.860502932,-104394483.86010197
63805131.684831694,-219030806.65689886,1057502256.8880843,-93998877.04089771,45357912.659356095,-1682187.8192498158,-2825312.465246521,-100226793.5051244
63166737.85713781,-216839068.61280087,1046920657.0038946,-93058283.38441736,44904069.9020477,-1665341.1497199931,-2797022.856374037,-99223883.95944917
40888339.37778588,-140354302.84271806,677654128.9911338,-60234767.88952988,29065684.57833278,-1077956.9083113447,-1810412.0136307664,-64225850.494316496
66507246.89595414,-228307391.76179585,1102289560.2750673,-97979930.67538002,47278930.36559129,-1753411.2961806855,-2944951.6572020114,-104471585.36193928
81080460.23698261,-278339023.0859002,1343841266.7319252,-119451076.97104894,57639430.06466268,-2137652.7411173675,-3590341.057605938,-127365177.56642577
81080457.87173517,-278339024.9470309,1343841264.9507275,-119451094.47991921,57639411.32227506,-2137673.655312813,-3590360.4969299403,-127365197.9908063
93406418.00522251,-320655669.42618024,1548145032.1490576,-137611328.15261334,66402293.38987197,-2462658.6476221494,-4136228.0242259237,-146728532.41344023
72607139.53682795,-249248896.19162488,1203394960.0438433,-106967024.67130291,51615468.559801415,-1914254.3377411796,-3215105.5155241946,-114054082.4498427
91370454.72684288,-313666020.66095775,1514399070.2157059,-134611733.22006562,64954848.602421135,-2409014.0571326483,-4046097.590564682,-143530219.85890433
82034386.197197,-281614023.4252491,1359652841.9483728,-120856565.58396402,58317571.93209316,-2162840.0008338513,-3632625.739583282,-128863791.2149671
75469109.28371117,-259074425.99785626,1250832377.626357,-111183692.80338709,53650083.96072491,-1989755.051194782,-3341894.686477287,-118550110.49073735
51851896.37304526,-177993370.80162024,859375017.6029009,-76387660.19042961,36859921.494875476,-1367054.2738126423,-2295974.3414312047,-81448874.7309751
68876418.31187972,-236440737.09731704,1141557604.178218,-101470417.17232798,48963142.319783114,-1815920.901096181,-3049918.7115295366,-108193341.46633013
68587635.66619848,-235449340.5389786,1136771127.841495,-101044943.56558867,48757845.06523022,-1808297.6717022248,-3037126.7071936703,-107739684.68405497
70741037.52018663,-242842302.03172177,1172464110.02698,-104217653.98579168,50288747.48845447,-1865095.641889073,-3132514.2011044496,-111122586.85679866
69889240.80382194,-239917937.0692229,1158345391.9760685,-102962666.10296494,49683166.8585369,-1842643.9018820561,-3094799.154442044,-109784462.19978662
57725124.678811535,-198156926.13639608,956724217.4716516,-85040889.80837864,41035319.82624494,-1521942.5496730027,-2556122.2929873765,-90675394.37866919
67372175.19111004,-231276483.43395466,1116624707.524618,-99254185.65264633,47893689.10212654,-1776291.2769501281,-2983344.475519627,-105830306.46847516
63081685.851723015,-216546571.91710398,1045509166.1114919,-92932802.09111167,44843473.28338742,-1663129.4352963315,-2793300.400556559,-99090137.75853436
76121928.9475651,-261315383.01797748,1261652003.61746,-112145371.62608927,54114189.38925795,-2006914.6836587216,-3370762.1261419826,-119575511.05547361
92926242.29998039,-319006548.68786824,1540183930.4045718,-136903582.58365804,66060858.91484533,-2449936.890779377,-4114918.995508217,-145973938.14166272
91979859.78292964,-315757273.6678155,1524496792.13393,-135509162.77098083,65388023.23474111,-2424975.1359037375,-4072996.391224331,-144487143.7450679
64240664.83462322,-220524932.0524583,1064717328.2676722,-94640112.61589186,45667405.99459512,-1693621.3774822406,-2844553.0797211058,-100910559.16121557
79100481.78146988,-271540736.2438785,1311020306.6801746,-116533621.2264657,56231674.9840213,-2085443.5970393848,-3502658.6473918306,-124254488.18448412
74422315.57075791,-255480027.28330755,1233479517.1897452,-109641149.12606262,52905830.75177741,-1962105.6798458013,-3295489.522160892,-116905398.98419972
64140938.94518859,-220182744.8153743,1063065028.8184844,-94493298.34669442,45596464.93726067,-1691061.822479259,-2840210.511357469,-100754030.81941247
68749880.24103011,-236006015.78186336,1139459199.0184178,-101283889.70538303,48873069.98000799,-1812626.5321523605,-3044374.5200089472,-107994501.82487771
57162158.782532744,-196223903.6614108,947392025.1654654,-84211370.553114,40634987.509219155,-1507142.2892477352,-2531244.874760352,-89790956.96840477
83478306.57715186,-286570984.9144172,1383585240.2974174,-122983944.78737745,59343900.86291177,-2201042.8713167207,-3696729.5977536556,-131132169.42320824
63711063.679743424,-218707548.47734848,1055942024.100273,-93860268.7940873,45290788.96615509,-1679873.4488061403,-2821339.48650216,-100079085.04949515
76477249.24406667,-262535331.95728788,1267541803.414251,-112668982.17595623,54366659.1507615,-2016407.137031487,-3386646.5200082553,-120133857.2530653
59968651.55678431,-205859001.1691531,993909986.1651019,-88346261.26142685,42630225.23942142,-1581112.456339952,-2655516.279202373,-94199774.70151871
60198855.32391708,-206649323.36156195,997725630.6827922,-88685402.06500438,42793924.28206402,-1587144.7565651233,-2665671.2547662514,-94561371.10200126
67435641.58799404,-231494367.02268144,1117676649.4958675,-99347695.70090975,47938770.90459666,-1777984.207474136,-2986190.019272938,-105930023.984337
55218691.69666958,-189551852.0688353,915179328.8804185,-81347992.37561615,39253399.28397905,-1455834.2459821166,-2445115.9949225914,-86737862.55519986
26334187.3280573,-90387505.09485261,436416246.4266766,-38791540.41297213,18718513.625684887,-694311.713416108,-1165984.5745436258,-41362094.2586803
59936963.60235966,-205750378.8601378,993385324.0114567,-88299627.10366888,42607749.44224006,-1580258.3647784558,-2654089.778449469,-94150028.93752572
69909461.37980723,-239987402.42650965,1158680710.213631,-102992495.66631426,49697475.49727578,-1843222.2091632227,-3095764.1750402227,-109816290.55661577
74207051.75158595,-254741311.795719,1229912599.232676,-109324130.01561779,52752786.206372224,-1956465.7420168815,-3286010.977087021,-116567381.69668193
81103292.8133347,-278416719.5697118,1344217294.8227587,-119484454.47176708,57655516.80918522,-2138255.5630068355,-3591376.366116441,-127400819.79737593
60954013.569343865,-209241428.99400556,1010240835.6854851,-89797778.0923858,43330806.584179424,-1606967.3923725283,-2699019.908188668,-95747437.84832974
57553815.18574081,-197568078.56216168,953882205.3419114,-84788141.79208551,40913509.07618368,-1517311.6757708336,-2548432.985650413,-90405918.5879126
113730492.33915569,-390430046.31242275,1885015193.4919307,-167555080.2430115,80851166.01206887,-2998462.52802871,-5036255.630510196,-178656071.9016677
75177577.29836719,-258072751.49955216,1245997379.5585427,-110753798.48339246,53442742.48645736,-1981987.7145014415,-3328925.90926874,-118091778.93442681
73789521.08356775,-253307276.1773634,1222989897.843761,-108708703.98282887,52455919.21536264,-1945393.844424507,-3267453.464099057,-115911197.93036349
74194155.02646317,-254696336.13153055,1229696377.8092458,-109304821.99998797,52743578.94274808,-1956053.5627847142,-3285362.722494713,-116546808.9969798
71158447.658307,-244274266.89325097,1179378987.0862675,-104832190.01643443,50585385.48207772,-1876021.4049189517,-3150930.527213283,-111777874.30835353
67424116.29848626,-231453805.99420175,1117482113.3546255,-99330282.02538826,47930540.03297046,-1777566.6407299046,-2985552.332396895,-105911467.07212636
71910554.1942226,-246856408.6687317,1191845430.5242703,-105940340.8203359,51120061.04852807,-1895883.6289500718,-3184268.2585811587,-112959441.49636255
77286013.13089176,-265311056.2735094,1280944049.3836384,-113860170.00466962,54941632.616358474,-2037607.8897310093,-3422321.550907604,-121403953.20001043
75583561.2174274,-259466246.2230744,1252725534.327251,-111351869.45597504,53731292.99911851,-1992724.1768756371,-3346932.0746778487,-118729485.41324018
57892767.91780429,-198731339.6253611,959498943.6321895,-85287412.22210753,41154384.97975251,-1526281.5689292876,-2563472.996480174,-90938287.33109058
56775705.37399805,-194896211.76322398,940983173.2201619,-83641556.88174714,40360228.744303495,-1496813.9645908442,-2513988.823449134,-89183398.53502765
20979386.78227777,-72002592.74711141,347655862.9832519,-30901622.251099035,14911558.029116124,-553005.7842404149,-928717.1232593752,-32949505.82591186
41037492.9473068,-140864748.6598276,680120682.8644007,-60453887.3142181,29171465.232741896,-1081849.3708139728,-1816999.3160210992,-64459574.69219547
32512104.903356396,-111595970.1228397,538811708.0171914,-47893157.621455446,23110516.64865103,-857071.1100730299,-1439446.8514228002,-51066710.63050448
40440861.05562232,-138816404.18248266,670231361.3650252,-59574841.50910988,28747295.937514234,-1066120.7252489123,-1790578.4603742433,-63522294.8898569
36132571.23030645,-124025457.25802259,598821053.6755147,-53227287.63784249,25684388.619961776,-952534.5291544426,-1599795.470471442,-56754233.91811929
32157262.59166117,-110377711.53437874,532930049.39274585,-47370352.49980182,22858202.622379094,-847742.1218489357,-1423770.0740736139,-50509291.66838935
29368212.73618738,-100802560.81454678,486701421.1016707,-43261170.62778427,20875370.219258435,-774220.4169103106,-1300273.2861186417,-46127888.53257248
69941936.01075666,-240097392.8768409,1159213719.2973342,-103039709.43511377,49720415.700869314,-1843970.4255607324,-3097096.829450052,-109866690.3007056
78258508.61858156,-268649208.314349,1297061303.193343,-115292763.66944693,55632902.35295084,-2063244.4631234682,-3465399.6152579077,-122931493.6717172
77744595.64448982,-266884841.01584846,1288543018.0736332,-114535573.27879912,55267571.766756274,-2049671.8717451475,-3442610.5056008087,-122124130.30780566
79036422.1984055,-271319820.3076626,1309955032.7235909,-116438858.1967406,56185963.901009224,-2083737.2418136725,-3499821.247578048,-124153504.04034932
80978057.4336432,-277985751.8762225,1342137938.30722,-119299552.7436992,57566333.003813535,-2134936.3442253675,-3585812.013954409,-127203714.30462958
65859619.53199169,-226082196.16806838,1091548759.1429958,-97025098.80887844,46818163.516982526,-1736355.8284330433,-2916314.885202881,-103453611.69363704
66092939.27940065,-226883144.3953048,1095415806.0604043,-97368827.54059406,46984035.051151544,-1742499.3134152885,-2926638.2291552117,-103820112.29821269
68967504.73879114,-236751768.60470143,1143061468.049425,-101603956.56684962,49027642.939931735,-1818272.485152213,-3053922.305109968,-108335815.39410236
70336342.4289995,-241451116.9675163,1165749874.5990286,-103620686.09763157,50000794.93856593,-1854353.9385162503,-3114529.5182393603,-110486146.89669824
76058832.01274951,-261097115.29775167,1260600377.3699276,-112051762.25875175,54069094.6687932,-2005201.019994888,-3367927.818687947,-119475777.75435537
86229602.46340643,-296014630.5839216,1429181418.3940494,-127036661.95377111,61299788.479319744,-2273360.1863787593,-3818340.897535249,-135453408.3876853
77398615.229655,-265696776.88629746,1282807426.4073157,-114025750.14377493,55021544.80649508,-2040573.3485622616,-3427305.83198158,-121580545.1878112
80524692.01208018,-276429164.4245562,1334622950.3854902,-118631566.01778917,57243953.601319924,-2123019.7709331834,-3565780.7549208542,-126491502.31482422
