close,0,1,2,3,4,5,6,7
1002.72,118158954.7,-405637505.2,1958431277,-174081150.5,84000093.63,-3115272.486,-5232428.717,-185614315.8
997.08,110185167.4,-378262482.7,1826265269,-162333138.5,78331277.18,-2905059.058,-4879327.624,-173088017.7
1010.48,111387767.5,-382391061.9,1846198091,-164104926.2,79186220.2,-2936765.231,-4932587.636,-174977193.9
1007.1,88204042.32,-302798231.3,1461925843,-129947605.7,62704192.56,-2325540.767,-3905910.588,-138556991.3
994.35,94192908.17,-323358947.6,1561192309,-138771281.1,66961833.73,-2483487.647,-4171177.037,-147965231.2
1005.81,89706461.7,-307956352.2,1486828996,-132161223.3,63772273.59,-2365189.741,-3972495.922,-140917280.9
1012.73,85668375.88,-294092925.7,1419896885,-126211721.3,60901469.42,-2258708.234,-3793652.32,-134573631.2
1004.09,80612199.49,-276734424.4,1336090423,-118762302.7,57306890.78,-2125401.025,-3569735.045,-126630691.9
979.73,66708837,-229002669.2,1105642233,-98278180.93,47422571.24,-1758891.199,-2954080.523,-104789526.7
989.67,68509993.43,-235186348.7,1135496810,-100931892.9,48703066.34,-1806375.413,-3033854.133,-107619058.2
996.46,69456778.14,-238436663.6,1151189409,-102326775.4,49376144.56,-1831332.135,-3075780.553,-109106354.4
1007.37,79835748.71,-274068863.3,1323221041,-117618352.8,56754886.47,-2104929.036,-3535364.06,-125410971.7
1026.13,96026623.18,-329653995.1,1591585090,-141472755.3,68265471.69,-2531754.985,-4252324.992,-150845695.4
1025.5699,102828364.2,-353005134.2,1704324014,-151493922.5,73101022.66,-2711075.797,-4553529.79,-161530754.9
1028,94120910.15,-323111258.7,1559997139,-138664928.5,66910642.8,-2481489.395,-4167903.612,-147851854.1
1028.12,82885116.68,-284537297.1,1373762971,-122110870.5,58922778.39,-2185254.039,-3670326.795,-130201112.8
1030.98,94400550.15,-324071291.6,1564632173,-139076926.5,67109439.25,-2488864.669,-4180293.249,-148291152.5
1028.9301,94398925.33,-324065683.8,1564605143,-139074534,67108258.68,-2488840.373,-4180241.715,-148288609.1
1020.62,81653311.92,-280308456.1,1353346110,-120296069.4,58047009.06,-2152820.122,-3615833.679,-128266106.6
998.04,111963205.6,-384366574.8,1855735921,-164952759.2,79595179.72,-2952030.878,-4958195.322,-175881257.1
994.75,95327916.67,-327255686.5,1580005577,-140443563.7,67768661.04,-2513465.979,-4221534.032,-149748357.4
1003.24,75448964.18,-259008517.8,1250510000,-111155202.1,53636108.42,-1989327.291,-3341181.154,-118519689.3
1016.4,66852491.47,-229495478.9,1108022018,-98489638.2,47524626.19,-1762637.334,-2960441.627,-105015043.8
1025.39,85415542.37,-293224697.6,1415705406,-125839086,60721675.12,-2252016.744,-3782459.316,-134176350
1033.37,84883543.97,-291398131.5,1406886968,-125055191.2,60343496.37,-2237941.414,-3758842.004,-133340511.9
1044.14,84701342.01,-290772445.7,1403866378,-124786663.2,60213979.7,-2233099.658,-3750730.447,-133054189.1
1042.73,80316224.36,-275717670.5,1331182388,-118325910.2,57096457.29,-2117492.288,-3556533.791,-126165413.6
1049.34,81246346.94,-278910876.2,1346599144,-119696270.7,57757718.17,-2142002.52,-3597710.709,-127626556.9
1052.63,100922380.3,-346461218.2,1672730704,-148685570.6,71745976,-2660770.634,-4469076.018,-158536376.6
1068.76,110840455.6,-380511091.3,1837122927,-163298125.4,78797009.47,-2922262.481,-4908292.573,-174116997.6
1065.49,108794252.2,-373486114,1803206627,-160283360.4,77342272.93,-2868324.24,-4817690.026,-170902518.3
1068.3,91498106.49,-314106136.4,1516521536,-134800384.9,65045922.78,-2412305.81,-4051725.849,-143731324.8
1064.66,75302394.94,-258504140.3,1248076394,-110938745.2,53531891.33,-1985319.149,-3334515.052,-118288880.9
1071.66,85602374.91,-293865272.2,1418799173,-126114014.6,60854455.24,-2256876.819,-3790642.424,-134469492.8
1060.87,90257517.47,-309847023.8,1495958659,-132972623.8,64163892.73,-2379651.914,-3996843.604,-141782490.5
1050.78,89828063.08,-308372848.7,1488841124,-132339994.3,63858570.25,-2368370.201,-3977868.753,-141107953.7
1044.38,73537203.8,-252444340.5,1218819408,-108338249.1,52276877.03,-1938915.788,-3256486.744,-115516128.9
1062.98,60809282.05,-208747532.3,1007852476,-89585699.8,43228218.9,-1603301.112,-2692795.159,-95521249.25
1060.61,80761694.46,-277246703.5,1338564982,-118982170.9,57412973.47,-2129334.179,-3576384.863,-126865216.6
1057.08,97875425.74,-336000489.4,1622226742,-144196426.8,69579659.42,-2580550.558,-4334264.723,-153749870.1
1029.85,94491475.38,-324383222.6,1566138490,-139210890.5,67173897.03,-2491393.42,-4184465.755,-148434046.9
1025.21,91094472.41,-312721147.3,1509833898,-134206075.9,64758904.77,-2401832.954,-4034035.82,-143097665.7
1040.46,70375640.82,-241590495.7,1166417014,-103680278.8,50029254.39,-1855552.131,-3116481.877,-110549577.1
1054.72,82065864.57,-281724314,1360182474,-120903727.9,58340189.21,-2163716.613,-3634135.204,-128914060.7
1057.58,69150633.69,-237384507.5,1146111085,-101875212.5,49158396.53,-1823144.344,-3062129.634,-108624927.9
1065.48,81389827.64,-279403141.9,1348976223,-119907534.8,57859631.7,-2145793.822,-3604096.947,-127851862.1
1071.49,61410214.5,-210810380.9,1017812143,-90470852.63,43655550.93,-1618980.454,-2719252.937,-96465033.75
1076.1899,60539835.01,-207822145.1,1003385153,-89188444.31,43036769.98,-1596017.327,-2680692.037,-95097669.23
1073.1899,70492776.3,-241991932.9,1168356039,-103852470.7,50112603.77,-1858455.347,-3121476.586,-110733161.3
1092.02,88209899.98,-302816951.8,1462018059,-129955601.3,62708206.57,-2325569.623,-3906078.636,-138565603.3
1096.5601,87612146.49,-300764662,1452109823,-129074845.9,62283234.76,-2309791.804,-3879595.834,-137626511.5
1087.6801,79861875.25,-274156994.5,1323648587,-117656154.5,56773328.29,-2105473.472,-3536388.539,-125451341.2
1097.91,75367113.16,-258725828.3,1249147364,-111033833.7,53577864.57,-1986950.451,-3337328.499,-118390311.8
1091.0601,88055101.07,-302285368.7,1459451786,-129727495,62598105.2,-2321513.725,-3899250.918,-138322402.9
1081.4,91633922.79,-314572069.9,1518771526,-135000356.5,65142373.69,-2415907.561,-4057783.778,-143944597.4
1092.91,84718334.93,-290829935.7,1404145083,-124811381.3,60225868.67,-2233567.519,-3751528.072,-133080626.6
1079.6,77785290.64,-267027870.7,1289229289,-114596742.9,55296912.96,-2050824.472,-3444544.363,-122189284.9
1066.95,103822619.8,-356417713.7,1720801007,-152958488.7,73807629.62,-2737344.614,-4597653.915,-163092454.9
1063.41,87083425.48,-298950008.6,1443348092,-128296170.8,61907213.93,-2296045.949,-3856402.12,-136796299.7
1042.63,107688686.1,-369690843.5,1784882814,-158654710.9,76556121.44,-2839359.459,-4768944.765,-169166032.9
1066.11,91287105.67,-313381957.9,1513024969,-134489655.1,64895779.72,-2406870.533,-4042546.706,-143400070.8
1036.1899,106254109.2,-364765761.2,1761104605,-156541109.2,75536251.45,-2801528.515,-4705402.806,-166912395.2
1042.88,101200018.7,-347414581.3,1677333274,-149094803.8,71943207.17,-2668251.994,-4481551.968,-158972764.7
1045.41,89532543.08,-307358545.4,1483943746,-131904711.1,63648449.96,-2360623.786,-3964846.186,-140643848.2
1046.5,91947345.37,-315648777.5,1523968913,-135462483,65365209.27,-2424282.628,-4071767.349,-144437307.9
1066.63,79104896.93,-271558763,1311103617,-116541160.7,56235159.64,-2085613.612,-3502970.704,-124262471.6
1069.3,69785499.09,-239563865.1,1156633230,-102810501.7,49609735.95,-1839864.219,-3090215.876,-109622167.8
1093.08,72769574.87,-249808287.1,1206093449,-107206882.2,51731218.5,-1918478.532,-3222301.146,-114309802
1093.01,71704892.92,-246152945.1,1188445738,-105638189.5,50974296.69,-1890392.885,-3175134.707,-112637186.7
1098.51,69941755.66,-240099763.7,1159221262,-103040453.4,49720812.89,-1843900.143,-3097052.945,-109867366.6
1087.24,67878707.95,-233017135.2,1125026397,-100000943.2,48254116.69,-1789530.908,-3005718.528,-106626499.7
1093.48,61880665.43,-212425095.7,1025608481,-91163854.97,43989922.58,-1631403.198,-2740105.898,-97203966.82
1109.3,74496096.91,-255735336.6,1234709563,-109750499.6,52958579.48,-1964009.313,-3298779.482,-117021965.4
1110.3199,62394004.96,-214187139.1,1034116005,-91920042.45,44354834.53,-1644917.178,-2762821.806,-98010264.48
1109.8,70050128.16,-240471632.1,1161016900,-103200054.3,49797811.91,-1846767.805,-3101866.631,-110037561
1094.9,68168813.25,-234012987.5,1129834524,-100428316,48460324.31,-1797187.304,-3018581.714,-107082207.4
1091.38,61205552.17,-210107335.8,1014418433,-90169175.82,43509922.8,-1613620.243,-2710244.776,-96143425.66
1106.24,62456786.79,-214402813.8,1035157122,-92012610.81,44399432.53,-1646617.336,-2765658.147,-98108987.15
1105.65,60383167.82,-207283745.3,1000786501,-88957464.67,42925228.63,-1591945.681,-2673824.462,-94851436.23
1110.63,49542377.37,-170065805.8,821099257.8,-72985327.89,35218217.76,-1306087.848,-2193695.216,-77821153.65
1091.49,38555187.25,-132345497.8,638986290.6,-56797652.7,27407073.46,-1016464.06,-1707178.253,-60561062.22
1095.63,63559644.67,-218189227.8,1053437621,-93637588.92,45183488.64,-1675742.483,-2814528.829,-99841601.09
1108.86,69331761.84,-238005469.8,1149110227,-102141725.8,49287059.71,-1827881.424,-3070111.231,-108909136.9
1109.24,64307261.82,-220755604.3,1065828402,-94738930.4,45714990.8,-1695398.884,-2847587.189,-101015911.1
1099.92,78479895.91,-269412203.9,1300741211,-115619983.8,55790727.76,-2069099.178,-3475252.625,-123280305.9
1105.98,94323516.73,-323805486.5,1563350641,-138962903,67054443.31,-2486812.405,-4176884.024,-148169669.5
1103.25,66950592.55,-229830600.8,1109642154,-98633503.74,47594184.93,-1765138.882,-2964693.255,-105168500.4
1091.9399,77468330.74,-265939532.6,1283975031,-114129726.2,55071526.54,-2042503.441,-3430532.672,-121691332
1095.95,67147141.53,-230505586.6,1112900708,-98923201.49,47733885.34,-1770381.13,-2973463.651,-105477399.6
1102.35,65206996.93,-223844673.7,1080742155,-96064666.32,46354574.29,-1719212.025,-2887524.94,-102429487.7
1106.41,61855920.52,-212339904.1,1025197501,-91127357.62,43972221.4,-1630818.846,-2739080.248,-97165082.16
1114.11,74212899.31,-254762950.4,1230015079,-109333220.6,52757204.65,-1956564.263,-3286257.921,-116577054.3
1107.9301,82315071.97,-282578797.1,1364309303,-121270413.2,58517292.46,-2170174.918,-3645056.977,-129305068.5
1109.1801,78802782.32,-270520658.2,1306092873,-116095654.5,56020306.13,-2077575.177,-3489512.686,-123787484.1
1096.08,124244002.6,-426526579.7,2059285492,-183045808.8,88325775.7,-3275735.311,-5501975.198,-195173014.9
1102.47,103211072.2,-354317743.9,1710662960,-152057305.8,73372830.08,-2721189.766,-4570530.439,-162131567.4
1114.05,64894602.89,-222772014.2,1075563609,-95604293.78,46132504.65,-1710918.017,-2873638.811,-101938622.8
1118.02,59409372.05,-203940381.6,984645075.7,-87522653.01,42232918.18,-1566255.475,-2630678.057,-93321578.44
1120.59,51671849.58,-177376379.2,856394781.8,-76122661.63,36732113.64,-1362215.366,-2287978.408,-81166342.21
1126.48,20687139.05,-71001658.94,342820306.7,-30471827.91,14704171.13,-545264.2432,-915781.0512,-32491191.19
1127.78,44322479.63,-152144869.3,734577848.4,-65294529.48,31507232.25,-1168425.841,-1962481.141,-69620856.78
1126.2,40645411.96,-139521010,673630155.9,-59876995.35,28893085.35,-1071488.23,-1799651.126,-63844418.7
1126.42,37158570.48,-127550249.6,615835572.3,-54739741.42,26414173.67,-979569.9171,-1645251.556,-58366828.2
1115.1,33890502.02,-116330613.5,561667342.6,-49924869.65,24090749.36,-893472.2006,-1500594.275,-53232985.92
1132.99,65124052.79,-223559471.5,1079365789,-95942226.15,46295628.99,-1716931.031,-2883754.401,-102298941
1136.52,40645439.6,-139520979,673630176.6,-59877022.22,28893034.29,-1071529.465,-1799700.573,-63844464.22
1137.14,81133316.72,-278521222.8,1344720031,-119529105.1,57677106.11,-2138986.393,-3592688.529,-127448417.7
1141.6899,85995513.04,-295213742.8,1425311176,-126692704.3,61133796.14,-2267161.095,-3807994.803,-135086597.3
1144.98,71620575.6,-245862600.3,1187045138,-105513607.2,50914223.73,-1888147.676,-3171383.571,-112504409.6
1146.98,69437484.94,-238367692.3,1150859994,-102297162.7,49362182.59,-1830590.994,-3074709.522,-109074886.2
1136.22,76948540.79,-264154270.7,1275356816,-113363533.4,54701979.4,-2028680.796,-3407398.344,-120874398.1
1145.6801,68043842.8,-233583212.3,1127760543,-100243925.1,48371364.67,-1793891.474,-3013040.288,-106885634.1
1148.46,63880936.24,-219291310.8,1058759702,-94110547.74,45411816.31,-1684133.526,-2828683.238,-100345930.7
1136.03,77643077.12,-266538669.7,1286868684,-114386825.8,55195714.32,-2047018.865,-3438182.225,-121965487.5
1150.23,77090009.44,-264639873.3,1277701390,-113571924.6,54802559.42,-2032392.098,-3413643.616,-121096594.3
1138.04,78488685.13,-269441739.2,1300884655,-115632677.9,55796878.35,-2069310.79,-3475630.644,-123293880.3
1116.48,112158310.4,-385034306.7,1858962443,-165239392.7,79733593.72,-2957107.809,-4966777.584,-176186979.6
1091.76,101298319.9,-347750948.2,1678958719,-149239202.7,72012922.7,-2670820.875,-4485888.573,-159126789
1096.78,73118099.97,-251004651.3,1211869733,-107720424.8,51978770.55,-1927845.805,-3237931.791,-114857440.3
1092.17,77205323.36,-265036641.4,1279615826,-113742287.4,54884480.63,-2035627.381,-3418956.765,-121278243.2
1097.5,86785634.68,-297927123.5,1438410272,-127857263.6,61695430.5,-2288197.944,-3843203.611,-136328310.8
1084.53,88960079.82,-305392344.7,1474452092,-131060985.6,63241309.91,-2345543.726,-3939510.283,-139744266.5
1073.87,88314787.6,-303177129.9,1463756880,-130110308.4,62782577.58,-2328528.581,-3910933.969,-138730604.4
1089.1899,66530395.46,-228388402.6,1102678717,-98014616.29,47295433.66,-1754133.667,-2946168.888,-104508608.1
1103.3199,77492971.74,-266024110.5,1284383354,-114166009.3,55089065.06,-2043118.822,-3431597.015,-121730005.1
1097.28,69921366.43,-240029751.9,1158883243,-103010495.9,49706214.61,-1843466.145,-3096252.872,-109835435.1
1063.11,95604965.99,-328205288.3,1584592189,-140851136.3,67965468.44,-2520673.801,-4233701.518,-150182962.4
1066.1899,105054687.8,-360647751.5,1741223222,-154773829.2,74683600.5,-2769825.466,-4652193.763,-165028014.6
1056.74,66729520.51,-229072389.5,1105980504,-98308149.26,47437057.6,-1759400.421,-2954991.211,-104821559.2
1070.52,83443245.21,-286452734.9,1383011546,-122932981.8,59319347.46,-2200048.96,-3695145.424,-131077754.7
1068.13,69366536.9,-238125488.3,1149688808,-102193281.1,49311800.09,-1828891.481,-3071740.662,-108964074.5
1078.47,71804338.27,-246494698.2,1190095258,-105784903.3,51044947.88,-1893111.059,-3179642.817,-112793627.2
1075.51,67885654.43,-233041299.9,1125142616,-100011359.8,48259053.46,-1789779.174,-3006083.057,-106637584.7
1094.87,66581978.94,-228565369.2,1103533233,-98090483.43,47332257.4,-1755344.429,-2948283.173,-104589445.5
1099.51,69493585.81,-238561129.8,1151792753,-102380168,49402196.56,-1832086.924,-3077204.229,-109163322
1106.75,63283968.53,-217242587.6,1048867481,-93231279.44,44987594.99,-1668345.049,-2802190.393,-99408335.12
1109.17,64355225.56,-220920281,1066623397,-94809571.35,45749170.94,-1696591.237,-2849632.221,-101091191
1108.01,62236894.88,-213647749.6,1031511823,-91688559.19,44243180.17,-1640744.24,-2755824.302,-97763418.99
1094.6,73765179.59,-253226031.9,1222594638,-108673644,52438953.13,-1944744.756,-3266412.761,-115873756.5
1105.24,68011054.05,-233471355.8,1127219537,-100195911.4,48348166.1,-1793043.49,-3011596.78,-106834386.4
1102.9399,73766484.31,-253230512.2,1222616276,-108675588.9,52439848.72,-1944809.461,-3266502.389,-115875839.6
1104.49,64370052.92,-220971270.3,1066869489,-94831487.32,45759657.21,-1697049.219,-2850358.466,-101114582
1115.71,62778557.5,-215507323.3,1040489856,-92486610.01,44628225.54,-1655056.064,-2779845.924,-98614361.89
1118.3101,67461632.48,-231584820.7,1118111789,-99386278.87,47957558.34,-1778513.456,-2987222.758,-105971130.8
1118.79,64470126.06,-221314555.6,1068527233,-94978777.12,45830812.14,-1699632.57,-2854733.617,-101271638.1
1122.97,64367183.54,-220961118.1,1066820877,-94827095.75,45757628.36,-1696913.803,-2850169.791,-101109909.7
1138.7,67434279.92,-231490660.7,1117657537,-99345850.28,47938093.6,-1777760.845,-2985986.039,-105928044.1
1138.5,61588323.62,-211420615.7,1020759972,-90732776.3,43782013.19,-1623628.367,-2727094.718,-96744367.02
1140.45,84606948.63,-290446603.8,1402295558,-124646868.5,60146634.45,-2230533.84,-3746488.632,-132905229.5
1145.61,89233072.77,-306328634.6,1478973704,-131462675.4,63435473.32,-2352511.433,-3951359.362,-140172571.9
1150.24,76180137.21,-261516098.9,1262619952,-112231328.8,54155747.94,-2008355.868,-3373296.679,-119667171
1149.99,80407359.22,-276028651,1332686283,-118459423.9,57160990.93,-2119820.374,-3560507.238,-126307868.1
1150.51,67941904.47,-233233110.2,1126070411,-100093672.4,48298930.26,-1791163.54,-3008470.359,-106725405.7
1159.46,71297266.04,-244752397.7,1181685405,-105037191.1,50684338.96,-1879626.283,-3157062.255,-111996433
1166.21,80979088.8,-277991237.2,1342161907,-119301694,57567410,-2134899.312,-3585828.375,-127205943.7
1165.83,69090544.74,-237176246.8,1145108163,-101785904.2,49115483.12,-1821453.194,-3059339.678,-108529752
1159.9,85044939.3,-291949852.4,1409553753,-125292071.2,60457924.31,-2242124.804,-3765909.555,-133593177
1165.8101,69533807.11,-238698093.8,1152455522,-102439007.6,49430604.48,-1833154.819,-3078987.516,-109226129.8
1174.17,71980434.26,-247097535.3,1193008017,-106043656.6,51169964.59,-1897662.942,-3187333.062,-113069579.7
1167.72,76778825.41,-263571065.8,1272541808,-113113293.1,54581276.71,-2024184.409,-3399841.924,-120607574.4
1165.73,92492581.15,-317518496.1,1532998684,-136264911.9,65752628.61,-2438517.831,-4095761.972,-145292966.1
1166.59,76822375.9,-263720627.7,1273263837,-113177508.4,54612194.32,-2025381.832,-3401822.324,-120676056.2
1173.22,71392115.26,-245077764,1183256617,-105176897.1,50751651.07,-1882201.679,-3161338.597,-112145421.8
1173.27,66651323.93,-228801945,1104677425,-98192107.38,47381274.12,-1757201.101,-2951387.951,-104697903
1169.4301,73166529.9,-251169570.6,1212667707,-107791209.4,52013126.16,-1928996.019,-3239929.833,-114932931.2
1178.1,65376643.9,-224425764.1,1083549367,-96314064.56,46475076.84,-1723583.758,-2894922.606,-102695435.2
1187.4399,63333227.67,-217410295.9,1049679043,-93303367.57,45022350.24,-1669687.573,-2804405.754,-99485280.33
