0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.7826531,0.8805378,0.29917198,0.7958928,0.5736221,0.7697108,0.74104166,0.72735006,0.22512375,0.8355465,0.67072266,0.64841014,0.6780637,0.43669936
0.7301937,0.8633778,0.32328668,0.7568917,0.59221196,0.7313213,0.7013395,0.72621936,0.27295306,0.822171,0.6323596,0.60291183,0.64384127,0.4096845
0.6729601,0.84462565,0.3573433,0.7308608,0.61144495,0.6909305,0.67490816,0.7487827,0.34279722,0.8237229,0.5907079,0.5302663,0.5836579,0.36247143
0.68665695,0.83599603,0.34713507,0.6818645,0.5662339,0.7038858,0.65129584,0.7108559,0.32217696,0.7846684,0.565437,0.5705194,0.619508,0.4028423
0.6474088,0.8486231,0.37331846,0.75470704,0.64391744,0.66335857,0.6738618,0.7678035,0.370423,0.8382055,0.5906316,0.4913832,0.55344206,0.33720893
0.6441429,0.87251085,0.35297292,0.8513616,0.73605937,0.6429306,0.7233994,0.805372,0.35497245,0.88630337,0.66658443,0.4700917,0.53708607,0.3071792
0.7427695,0.8887566,0.28317976,0.85853,0.6673974,0.7151008,0.76125395,0.76735556,0.2548693,0.8704207,0.70036423,0.5945092,0.6350835,0.38339657
0.7538095,0.8923836,0.28225416,0.8568045,0.6559777,0.726521,0.7671832,0.7637797,0.24599925,0.8689165,0.70111805,0.6044549,0.6434727,0.39136732
0.7487209,0.88627756,0.2833766,0.83797365,0.6474734,0.7246939,0.75942165,0.75599355,0.2513562,0.8598409,0.687422,0.60499394,0.6438509,0.3947904
0.73663217,0.88195896,0.28991976,0.8299172,0.6470801,0.7188004,0.7521913,0.76135224,0.2675892,0.85918164,0.67646825,0.58969,0.6293767,0.38258818
0.74581474,0.8858112,0.28521925,0.8399943,0.6489926,0.72061616,0.7666706,0.7635243,0.26087394,0.8632063,0.6843044,0.595465,0.63264793,0.38388968
0.73111886,0.88659424,0.29647252,0.86191565,0.6850619,0.70891774,0.78399026,0.7945186,0.28378397,0.88559246,0.6946207,0.55352354,0.5975255,0.34887445
0.7617272,0.89080495,0.28670648,0.8560819,0.65688646,0.7369134,0.7895767,0.77556306,0.25091064,0.87638843,0.70104504,0.59822226,0.63460636,0.38029826
0.76454544,0.8904837,0.29076338,0.8336753,0.63506067,0.75072104,0.76492196,0.75251573,0.23974898,0.8602973,0.69257736,0.62105155,0.6560964,0.40279514
0.7555766,0.8904161,0.29510704,0.8269015,0.63255227,0.74997324,0.74882287,0.75168025,0.24615327,0.85820705,0.68746346,0.61261237,0.65104735,0.3997586
0.75612205,0.89218265,0.29131857,0.83504033,0.6309041,0.75118244,0.754388,0.7560508,0.24528292,0.86123526,0.6909181,0.61390656,0.65042615,0.3971829
0.7410824,0.8924826,0.2952505,0.8420677,0.6592219,0.73406047,0.75518155,0.76377887,0.25704408,0.8680096,0.6935185,0.5924965,0.636134,0.38357264
0.75631654,0.8967856,0.28199375,0.8478758,0.66169524,0.733917,0.77032954,0.7533972,0.24143119,0.8653819,0.702456,0.61131895,0.6513329,0.3978256
0.7774599,0.90052944,0.27167037,0.85721004,0.67246985,0.7499267,0.7791337,0.7551094,0.22898927,0.87034655,0.71546984,0.6212723,0.65920156,0.40401107
0.7907635,0.90322304,0.2578793,0.856102,0.655109,0.76089567,0.78322464,0.7427685,0.21327896,0.8630713,0.7179475,0.6462232,0.6780033,0.42280462
0.76092684,0.89662486,0.27489433,0.8397792,0.6593254,0.74482423,0.75800693,0.7480334,0.23748337,0.8609396,0.700742,0.61783427,0.65809727,0.40474823
0.78552777,0.9027041,0.2703508,0.85146964,0.65524316,0.7640333,0.7789727,0.75088733,0.22265308,0.86762077,0.71487284,0.63221365,0.66680413,0.41105732
0.7861281,0.8993397,0.26664385,0.83455443,0.63638246,0.7679067,0.76699436,0.73750985,0.2192437,0.8555437,0.70484513,0.6454848,0.67711765,0.4236051
0.7760905,0.90081835,0.27572137,0.8501083,0.6717157,0.7529887,0.78168166,0.75904936,0.2363923,0.87241226,0.7123003,0.6128155,0.6506104,0.39595672
0.782073,0.8989774,0.27323243,0.83614576,0.6545504,0.761604,0.77443784,0.746716,0.22895697,0.8634273,0.7072207,0.62808776,0.6629547,0.40977335
0.7754775,0.89336574,0.27173087,0.82198715,0.6419384,0.7600678,0.7645521,0.7397445,0.23297554,0.8556359,0.69826424,0.6303851,0.6632339,0.41212264
0.765106,0.89763016,0.28861845,0.840932,0.6753961,0.75050706,0.7689156,0.7622052,0.2475835,0.87326753,0.70643324,0.597102,0.640216,0.38742134
0.7676129,0.8923165,0.2916262,0.79979634,0.64149207,0.7587543,0.735165,0.7350163,0.24384844,0.8494019,0.6840169,0.61630875,0.657602,0.41126513
0.76207864,0.89467376,0.29234937,0.82202345,0.66255045,0.7508412,0.7483628,0.7505884,0.24947052,0.8624391,0.69397676,0.6010317,0.645452,0.39600867
0.7925698,0.8990751,0.26151714,0.821967,0.6286653,0.77252024,0.7580359,0.7245427,0.21415947,0.84738654,0.702549,0.65552324,0.6861672,0.43550587
0.7737797,0.8939792,0.27614212,0.803217,0.63045204,0.75973624,0.73535347,0.7262256,0.23389614,0.8428432,0.68505085,0.6328601,0.6704314,0.4235318
0.810533,0.9051205,0.2532838,0.83067846,0.6228524,0.78567845,0.76078814,0.71808535,0.19776323,0.84646094,0.71187323,0.6728708,0.70176625,0.45208484
0.8279438,0.908195,0.24298565,0.8272831,0.60011166,0.8014613,0.7631595,0.70424306,0.18204778,0.8380571,0.7148684,0.69775236,0.71980923,0.47352853
0.8145325,0.9061514,0.24552996,0.8361753,0.6278842,0.78485775,0.77081466,0.7191813,0.19583973,0.8490872,0.71704906,0.67463434,0.7015476,0.4515178
0.8066369,0.9036194,0.25180137,0.830573,0.6289686,0.78021157,0.76346314,0.7221792,0.20321687,0.84910524,0.7115268,0.66545624,0.6951696,0.44497457
0.79222506,0.8989197,0.2542739,0.81487375,0.62011254,0.7706923,0.74693304,0.7173996,0.2135206,0.8405433,0.69751716,0.6587433,0.6899411,0.44201934
0.7820417,0.8945461,0.2606747,0.8092744,0.62317145,0.7626596,0.74218065,0.7222832,0.22452529,0.84118474,0.6906202,0.64672846,0.6801506,0.43199787
0.7954549,0.9027884,0.25635082,0.83325756,0.63757265,0.77189404,0.7563207,0.73213756,0.21520138,0.8542702,0.7091444,0.6478581,0.68162185,0.4300766
0.7471444,0.88472533,0.2787358,0.76736766,0.6244108,0.73814756,0.6951735,0.71098495,0.25607988,0.822084,0.65621346,0.6184251,0.66184026,0.4226206
0.7286727,0.8680118,0.2973658,0.7090854,0.5776091,0.73633474,0.6633898,0.70203125,0.28462467,0.7961191,0.61008334,0.6070565,0.6474363,0.41806492
0.7640766,0.8810892,0.28275043,0.7412913,0.5725446,0.75867957,0.6849742,0.6961295,0.2445819,0.8043389,0.64068365,0.6429369,0.67913485,0.4439941
0.6491288,0.8467415,0.34812447,0.6280323,0.5939528,0.6850111,0.5690643,0.6872522,0.36531535,0.7541554,0.5276383,0.52990633,0.6021305,0.3989981
0.7188061,0.8546698,0.3063105,0.64989316,0.5328756,0.73220867,0.620443,0.6720701,0.29438758,0.7525607,0.5643447,0.61518353,0.65695405,0.44072014
0.7216,0.870982,0.3082092,0.71657056,0.59183955,0.7255919,0.63951,0.6948428,0.2811386,0.7925657,0.60937715,0.60324675,0.6556814,0.42813087
0.7698334,0.8829432,0.2589596,0.7498176,0.56879646,0.7526383,0.67474246,0.67775655,0.22815447,0.7908166,0.64637625,0.667757,0.70008457,0.46677142
0.74040955,0.8753156,0.284524,0.7302689,0.574785,0.73447996,0.651304,0.6916162,0.26202494,0.7910583,0.61965185,0.62761706,0.67153585,0.4412996
0.77700174,0.88752645,0.26067585,0.7577871,0.5689198,0.7609448,0.6753505,0.6787737,0.22089817,0.7950389,0.65340126,0.6718578,0.7054103,0.47092193
0.7744105,0.896724,0.2562985,0.813292,0.62325996,0.749036,0.70875025,0.71673936,0.22582336,0.8336254,0.6840361,0.6443193,0.6847934,0.4394987
0.80677044,0.9035384,0.23269102,0.821246,0.59874785,0.7713905,0.73070985,0.6994513,0.19698778,0.82573014,0.6976687,0.6877738,0.7137625,0.46854365
0.8184535,0.90365076,0.2270896,0.81121314,0.5872577,0.7842412,0.7343456,0.6865554,0.18705423,0.8183666,0.69937336,0.7041681,0.72528005,0.48297605
0.79914415,0.90414804,0.24744368,0.82138294,0.60940516,0.76819474,0.7331338,0.7124991,0.20959012,0.8348304,0.695089,0.66954744,0.6992172,0.44998014
0.8160493,0.90946877,0.25002512,0.8268661,0.60199046,0.78704226,0.7431797,0.71459585,0.19904643,0.8408121,0.7051342,0.6780455,0.70553386,0.45539713
0.81041163,0.9052142,0.24576911,0.7995183,0.5813877,0.78675395,0.72017074,0.69351125,0.19814587,0.82007796,0.68883085,0.6900162,0.71600664,0.47153783
0.8110804,0.9089445,0.25637674,0.8052641,0.5774775,0.79245734,0.71931267,0.698916,0.19887793,0.8251502,0.6912031,0.68792367,0.7143967,0.46681455
0.8089302,0.9093812,0.25457647,0.8160565,0.59666294,0.7880801,0.7311302,0.71011347,0.20358102,0.83610785,0.698947,0.67654866,0.7046511,0.4540432
0.7726774,0.8979687,0.24530053,0.80223817,0.6163317,0.75506395,0.71758586,0.70951307,0.22834092,0.8285531,0.683118,0.6546043,0.685898,0.43610588
0.78996646,0.8989871,0.26370576,0.75702626,0.5699702,0.78282714,0.6753105,0.67752135,0.2123417,0.7997556,0.6618932,0.6800942,0.71386033,0.47464305
0.7624031,0.891597,0.27381533,0.73702735,0.5761988,0.7613839,0.6511645,0.676772,0.23701625,0.7899979,0.6392622,0.65679497,0.69666964,0.4600444
0.7950022,0.8999849,0.25630793,0.76258415,0.5668508,0.7835112,0.67965955,0.6743397,0.20732729,0.79804295,0.6650582,0.6877634,0.71860045,0.479672
0.78448105,0.88934964,0.2594658,0.7064896,0.5384619,0.7795864,0.6408307,0.644583,0.21369106,0.7609157,0.6306554,0.69385785,0.72675306,0.49998695
0.8054506,0.8962569,0.25311047,0.7335994,0.54057306,0.79463446,0.66756535,0.65109086,0.19672817,0.7765701,0.65443295,0.7081096,0.7354763,0.5051099
0.78109777,0.8905855,0.26166555,0.7124173,0.54851365,0.7753695,0.6346844,0.64611256,0.2151841,0.76316565,0.6319633,0.6894335,0.7257833,0.49859917
0.82141656,0.90506583,0.23783495,0.76813465,0.55564225,0.7989351,0.68535453,0.6543816,0.18188046,0.78793955,0.6767917,0.71967256,0.74460816,0.5123565
0.8238496,0.9052515,0.23786621,0.759058,0.5467088,0.80011874,0.6806983,0.6502401,0.18235175,0.78245497,0.67132556,0.72130877,0.7454983,0.5158493
0.8322269,0.9113684,0.22189358,0.7920284,0.5667616,0.80280685,0.7018306,0.65388316,0.17075804,0.7946605,0.6946202,0.73142594,0.75223666,0.51793724
0.8278345,0.90365726,0.23464918,0.7548833,0.5473103,0.80511767,0.6821996,0.645776,0.17808473,0.78091854,0.6743856,0.7270534,0.75030875,0.5215225
0.8229267,0.9059143,0.22911428,0.7790045,0.56895447,0.794953,0.69700915,0.65914357,0.18194331,0.7947251,0.6844466,0.71752477,0.7418349,0.50725335
0.75996435,0.8837159,0.26587203,0.6967301,0.5633545,0.7557049,0.6249454,0.6512345,0.2393732,0.76148534,0.61692995,0.6627942,0.70501125,0.47974253
0.8040282,0.8925098,0.24904403,0.72105217,0.5314999,0.7892614,0.66287684,0.64583087,0.2014336,0.76745075,0.64427054,0.7081645,0.7344534,0.50679696
0.7593375,0.87635905,0.28316236,0.6654914,0.5351089,0.7637783,0.61268973,0.65200895,0.24948479,0.75284123,0.59592205,0.6563039,0.69910365,0.4782079
0.80069256,0.8908774,0.25676546,0.7113417,0.528525,0.7884071,0.64872396,0.643152,0.20377491,0.7628861,0.6367954,0.7038691,0.73488605,0.51011324
0.81485534,0.9008324,0.23489775,0.7562422,0.55276334,0.7961151,0.66707754,0.647016,0.18419829,0.77993137,0.671447,0.7200773,0.74693197,0.51627654
0.8073232,0.90872425,0.23784539,0.8012552,0.60587096,0.7824947,0.6877952,0.67798173,0.19159034,0.8137433,0.69493365,0.6928708,0.7285532,0.48697546
0.83382285,0.9145947,0.2157629,0.8130559,0.58423454,0.8055486,0.71052396,0.6697323,0.16903593,0.8120361,0.70992696,0.72469544,0.7485495,0.5086225
0.8189428,0.90635896,0.22893822,0.7736146,0.5649552,0.7990464,0.68605036,0.65740514,0.18033141,0.79303616,0.6833887,0.718961,0.74616325,0.5111274
0.6933106,0.8677434,0.2911852,0.65424234,0.5905095,0.7158183,0.56605667,0.6595809,0.30092815,0.748051,0.56902385,0.5951199,0.66102207,0.44517168
0.75840414,0.8818413,0.2726491,0.70512694,0.56653905,0.7602592,0.63378614,0.667196,0.24305613,0.7755878,0.62047076,0.6521687,0.6976874,0.4690033
0.70854425,0.8627988,0.29375625,0.62392676,0.55370766,0.72861576,0.55852884,0.64117914,0.29192227,0.724368,0.55178976,0.61721885,0.6769359,0.46590126
0.73407894,0.85497284,0.27753982,0.57165706,0.48876244,0.7507426,0.54800427,0.5893617,0.25834697,0.66551334,0.52885324,0.67618936,0.7220834,0.52281713
0.762142,0.86979336,0.27397695,0.6298741,0.50101125,0.7677501,0.580565,0.61311615,0.2362544,0.7095195,0.5751026,0.68715835,0.72635764,0.5152892
0.7876831,0.8797111,0.26336968,0.656504,0.504042,0.78368735,0.59722877,0.6137807,0.21223724,0.723047,0.6015042,0.70660037,0.74221647,0.52965033
0.7936311,0.8937364,0.25276402,0.73630923,0.5448659,0.7793078,0.6414685,0.6613761,0.21146874,0.7804975,0.6480222,0.6869085,0.7216814,0.49222785
0.8210215,0.8985355,0.22416463,0.72939605,0.51193786,0.8003842,0.6488767,0.62379354,0.17798594,0.75311834,0.65611017,0.7395324,0.7604186,0.5388606
0.8071581,0.89940023,0.23318115,0.75482345,0.55308115,0.7851608,0.6634272,0.6590044,0.19718716,0.78551286,0.66542107,0.7025497,0.73162645,0.5005382
0.8240758,0.8963938,0.22378086,0.736555,0.52212954,0.7981848,0.67414635,0.6401998,0.1819587,0.766386,0.65744025,0.7296656,0.7515719,0.52768916
0.8247366,0.9015193,0.22998396,0.7524808,0.5421788,0.80132204,0.67783004,0.6542441,0.18314548,0.78393817,0.6691552,0.71766347,0.744499,0.5169576
0.81513166,0.89927155,0.22519419,0.77094364,0.56566185,0.7889989,0.6981798,0.6725565,0.19280879,0.8003404,0.67754376,0.7028722,0.72979206,0.49390885
0.80023676,0.8945521,0.24227816,0.75040376,0.56437284,0.78614986,0.671138,0.6751367,0.20740943,0.79610187,0.6617574,0.6865844,0.72005427,0.48471984
0.8066636,0.898042,0.23732537,0.753574,0.55978,0.7899391,0.6701131,0.6650426,0.1981832,0.7900283,0.6645506,0.6993658,0.7309421,0.49690735
0.8038313,0.9065097,0.24428627,0.79305035,0.6000548,0.78794813,0.6867017,0.69798076,0.20574193,0.82403207,0.68840605,0.6736431,0.7111678,0.46588367
0.8476374,0.91775006,0.2166218,0.800908,0.54545057,0.82681763,0.71022534,0.6646467,0.16210014,0.80646205,0.70639634,0.73971194,0.75740874,0.5187605
0.84411633,0.918486,0.22155204,0.80716467,0.5683905,0.82128745,0.718372,0.6792638,0.17071141,0.8190231,0.7092715,0.7225783,0.7441406,0.50114316
0.83957076,0.91996956,0.22242159,0.81405807,0.58058345,0.81797963,0.72601664,0.68597424,0.17356262,0.8261879,0.71359164,0.71503735,0.7389277,0.49282888
0.8345921,0.91796476,0.2254165,0.79218376,0.5665815,0.81332916,0.7092867,0.6722677,0.17637765,0.8112681,0.69861394,0.7179331,0.7427215,0.50143874
0.84433496,0.9197768,0.2240458,0.781765,0.5451129,0.82569355,0.7017638,0.6580143,0.16743524,0.79957026,0.69543624,0.73500884,0.7555276,0.5183413
0.84882826,0.9193746,0.22090264,0.7638637,0.5288111,0.8316799,0.6900899,0.6389056,0.16073744,0.7827595,0.6885359,0.7501139,0.7681338,0.5369641
0.8267504,0.9193229,0.23485518,0.7839164,0.57498735,0.81096154,0.6887088,0.67133343,0.18405218,0.80802417,0.69053453,0.710314,0.7395183,0.4959017
0.8342927,0.92212814,0.22340885,0.78631896,0.57017785,0.81640613,0.6925478,0.6623543,0.17490555,0.80379176,0.696169,0.7239317,0.7493926,0.50711364
0.8434724,0.9217244,0.21528001,0.7609832,0.54039687,0.82794386,0.67825246,0.63476825,0.16324562,0.77941513,0.68729055,0.7483206,0.7683445,0.5356117
0.8436695,0.9280715,0.22993374,0.7969297,0.5738018,0.82712394,0.6988413,0.6733492,0.1740738,0.816043,0.7048374,0.71884024,0.7447846,0.49968007
0.8622131,0.9289737,0.2079128,0.78217703,0.53879905,0.8440693,0.70065737,0.64115244,0.15217826,0.7915837,0.7045522,0.7583165,0.773342,0.5390465
0.85742384,0.9272689,0.21169579,0.77370363,0.54718965,0.8388358,0.6971262,0.64415634,0.15910745,0.79269826,0.6995514,0.7483813,0.76626164,0.53128856
0.78394777,0.9134712,0.26197755,0.7250293,0.61028725,0.78222466,0.6205594,0.6616576,0.22727324,0.7898856,0.65080374,0.6588789,0.7102047,0.47379556
0.8204171,0.91096556,0.23716436,0.69159186,0.53469324,0.8155508,0.6327727,0.61795354,0.18892555,0.75089747,0.6448043,0.7256447,0.7554748,0.5303747
0.850778,0.91341245,0.22599955,0.6762556,0.48565465,0.84204745,0.63882613,0.59202737,0.16122773,0.7288701,0.64644235,0.7655779,0.7851486,0.5728414
0.82596695,0.91469306,0.23367633,0.6930267,0.530185,0.8209327,0.6102637,0.6058095,0.1787538,0.74194473,0.6471708,0.73737204,0.7688332,0.5483075
0.8237494,0.9063484,0.23425119,0.6448819,0.49685624,0.8228708,0.595415,0.58296406,0.18017413,0.71065533,0.62188715,0.74639034,0.77572846,0.56552553
0.84216225,0.9097449,0.21786173,0.67530686,0.4924101,0.83460325,0.6267419,0.59028924,0.16456181,0.725689,0.6453161,0.76261765,0.78375584,0.5709684
0.7825552,0.8860858,0.25158837,0.5650725,0.49098727,0.79564863,0.5358504,0.56555545,0.21909523,0.6652946,0.55950737,0.71069306,0.75571287,0.5590456
0.79948765,0.88431543,0.2438098,0.57103086,0.46328306,0.8081898,0.5650632,0.5685114,0.20555691,0.67057073,0.56916803,0.72865224,0.7632706,0.56558365
0.79387087,0.8803508,0.24685471,0.5442397,0.45764825,0.8068042,0.5314781,0.550997,0.20713508,0.6456036,0.55135524,0.73008406,0.7699049,0.5806284
0.7816673,0.8662508,0.25504148,0.4765954,0.43623966,0.7968496,0.49842775,0.5119175,0.2175442,0.58465904,0.5027081,0.7313073,0.7767582,0.60630155
0.7826191,0.8675282,0.25687215,0.52651715,0.46058512,0.7951358,0.52953255,0.5490711,0.2192052,0.63564116,0.53292835,0.71741545,0.76300454,0.57888806
0.81088525,0.88621444,0.23480585,0.60385364,0.48032603,0.80773485,0.57056993,0.56592774,0.18776141,0.679383,0.5905043,0.7419389,0.77805316,0.582472
0.8495225,0.89692837,0.20462662,0.6226846,0.43943453,0.8385747,0.5931996,0.5424178,0.14917806,0.6678961,0.61852086,0.7931428,0.81189233,0.6242814
0.8048283,0.8787138,0.2319628,0.56597084,0.45767716,0.80961853,0.5452424,0.54315656,0.18676752,0.64609116,0.5689876,0.7517656,0.78777206,0.60143393
0.78276,0.8680915,0.24807897,0.5128802,0.44741818,0.7996611,0.4989451,0.5220907,0.20374525,0.60484517,0.5254382,0.738505,0.78527033,0.6111313
0.7722798,0.87318176,0.25803274,0.59475875,0.50562596,0.78221136,0.54875886,0.590298,0.22365399,0.68908143,0.5654293,0.6943002,0.74761367,0.5490258
0.81944776,0.8813488,0.22154184,0.5857426,0.44698307,0.8192481,0.5581148,0.542338,0.17085825,0.6509478,0.58410394,0.76841843,0.7994785,0.6148795
0.81666553,0.88664776,0.21987985,0.6357284,0.48385647,0.81086624,0.5822659,0.5720695,0.17453969,0.6914519,0.610492,0.7534761,0.78676766,0.5890956
0.83359236,0.89723164,0.20704079,0.70515376,0.5046909,0.82028574,0.62812376,0.6075503,0.16422965,0.7391714,0.6533427,0.7551742,0.7817467,0.5685865
0.79587954,0.8827024,0.22360493,0.6177656,0.48779678,0.79635936,0.5518619,0.5662694,0.18846169,0.6746185,0.58895516,0.74121714,0.78112566,0.585008
0.6583591,0.8287535,0.30109924,0.4282242,0.48801857,0.7178509,0.40242058,0.5323696,0.33128855,0.5556039,0.41524374,0.6169004,0.70467186,0.54135907
0.69760466,0.8388211,0.2625033,0.49116793,0.45702422,0.73569965,0.45536953,0.5431808,0.2848627,0.5858177,0.4668118,0.6698447,0.72635657,0.5477469
0.6860637,0.82684976,0.28008187,0.4379949,0.44810855,0.7277255,0.41246033,0.510946,0.29567355,0.5330221,0.42203292,0.6632072,0.73506993,0.57462204
0.75614125,0.84791315,0.2478432,0.48710543,0.42030296,0.7660303,0.46191627,0.49404445,0.22026959,0.54677474,0.47880992,0.7381045,0.7865909,0.6243446
0.7812532,0.8641832,0.23698159,0.5320385,0.42403808,0.7804556,0.48338488,0.5020243,0.19588137,0.5769845,0.5190151,0.75715446,0.79820794,0.63001657
0.799548,0.87506306,0.22803989,0.5871193,0.43693498,0.7916598,0.5179139,0.53468555,0.18501459,0.62708163,0.55889165,0.75947624,0.7946379,0.6136385
0.7696869,0.8684683,0.22346044,0.6045924,0.45986727,0.7650917,0.5198229,0.56614655,0.21501127,0.6499522,0.55553156,0.7248803,0.7624587,0.56985605
0.7985573,0.8778697,0.22354661,0.59436285,0.43832713,0.7935679,0.5132059,0.53983486,0.18394952,0.63141984,0.56107193,0.75623393,0.79339993,0.61324567
0.7989953,0.8800878,0.22299516,0.6198397,0.44575387,0.7894592,0.5356584,0.56174886,0.18908091,0.65596336,0.57208896,0.7472952,0.7824635,0.59359133
0.8269383,0.882835,0.21982202,0.6076142,0.41992036,0.81224245,0.5513512,0.53917074,0.16484547,0.6365167,0.57371706,0.77929497,0.80777097,0.629274
0.8223428,0.8910824,0.21831289,0.6430693,0.45447806,0.7995236,0.56093013,0.5520663,0.1694438,0.6602535,0.5923311,0.7692758,0.7991741,0.61070156
0.82192874,0.9002214,0.20972547,0.7135403,0.4938508,0.7927415,0.6106201,0.5960342,0.17136106,0.71970004,0.63594365,0.7556275,0.7819331,0.57121295
0.83675885,0.9119012,0.21219523,0.7489729,0.504594,0.8116547,0.62360007,0.61666757,0.16373138,0.7496952,0.6635931,0.7561482,0.780057,0.5598885
0.8508277,0.9160301,0.20605358,0.7611281,0.5039808,0.826424,0.6527594,0.62060654,0.15328886,0.76177925,0.68056405,0.76471573,0.7842366,0.56334454
0.81832826,0.9160084,0.23391137,0.7840788,0.56742454,0.8060808,0.64775753,0.67572725,0.18788722,0.8075678,0.6865201,0.70134056,0.7388756,0.49805513
0.85844415,0.921766,0.20166184,0.7815711,0.5124705,0.83836275,0.6779423,0.6405629,0.15159024,0.7831022,0.6959656,0.7617779,0.7783831,0.5485698
0.8689196,0.92343223,0.19760479,0.7623326,0.4910781,0.850177,0.67237663,0.6178615,0.14135678,0.7640317,0.6908101,0.78113276,0.7935857,0.5726112
0.851009,0.91792375,0.20852761,0.7433186,0.5102458,0.83676064,0.6600047,0.6223098,0.15573438,0.7645145,0.67873293,0.76170075,0.78153586,0.55731684
0.8593397,0.9206076,0.20498501,0.74847955,0.505417,0.8447151,0.6692048,0.62051773,0.15063196,0.76608294,0.6852361,0.7695755,0.78527546,0.56031036
0.8495958,0.9204871,0.20942648,0.74957573,0.51934195,0.8375492,0.66238546,0.6289889,0.15872878,0.77251774,0.68345636,0.75613093,0.77641565,0.54752314
