0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.35502598,0.3338246,0.23796333,0.22689624,0.30840462,0.32258132,0.33910075,0.37836164,0.32774913,0.39562005,0.3268528,0.28983587,0.32883346,0.43907428,0.2529198,0.30109045,0.31337336,0.18746065,0.37422913,0.38794494,0.25850755,0.2869866,0.3207971,0.41554672,0.2753517,0.27536732,0.42618465,0.3178423,0.38588083,0.37879816,0.25016028,0.36445475,0.20506695,0.31867367,0.26957178,0.26416683,0.34137037,0.3137846,0.38512388,0.2523608,0.41927293,0.2895554
0.3550346,0.33386132,0.23803733,0.2269674,0.30842248,0.32261992,0.3391752,0.3785341,0.32774568,0.39560217,0.3269658,0.28991586,0.32884255,0.4390959,0.25288576,0.3011917,0.3134152,0.18756384,0.37430602,0.38795486,0.25862688,0.2870498,0.3208738,0.4155192,0.27544013,0.275418,0.42619514,0.31786713,0.3859029,0.37889364,0.25011626,0.3644881,0.20508575,0.31861117,0.26967025,0.26424444,0.34147215,0.313873,0.3851489,0.25238118,0.4193036,0.28962034
0.35487184,0.3337661,0.23789911,0.22682154,0.3083129,0.32259613,0.33906835,0.37832904,0.32776785,0.39564747,0.32671782,0.28966218,0.32874966,0.43912515,0.25289738,0.30097944,0.31329846,0.1873612,0.37418506,0.3879926,0.25838912,0.28692538,0.32065374,0.41551608,0.27528098,0.27538988,0.42619613,0.31770882,0.38584495,0.37863046,0.25009936,0.36447114,0.20504169,0.3186259,0.2693922,0.26406345,0.34135205,0.31370664,0.38501245,0.25223574,0.4193005,0.2894847
0.354636,0.3335732,0.23758951,0.22665107,0.30812874,0.32239667,0.33888233,0.37825665,0.3275381,0.39553577,0.32643184,0.2894822,0.3285123,0.439198,0.25264856,0.30082613,0.313202,0.1871157,0.37419447,0.38785648,0.2581595,0.286734,0.32047412,0.41539845,0.27519938,0.27527538,0.42610633,0.3175596,0.38579836,0.37854555,0.24976858,0.36441675,0.20482971,0.3183603,0.2691767,0.26380768,0.3412167,0.31348562,0.38492763,0.25198346,0.4191844,0.28921852
0.3547825,0.3336644,0.2378083,0.22679338,0.30823755,0.32249242,0.3390563,0.37843758,0.32765958,0.3955523,0.32672808,0.28965154,0.32863986,0.43916884,0.25273788,0.30096668,0.313333,0.18735139,0.3742374,0.3878835,0.25839534,0.28687894,0.3206833,0.41542903,0.27527538,0.2753279,0.42616135,0.31767964,0.38580817,0.37872308,0.24990325,0.36445302,0.20492135,0.31847763,0.26934183,0.26399392,0.34141013,0.31366456,0.38498133,0.25211313,0.4192554,0.2894292
0.35457996,0.33348027,0.23750742,0.22655866,0.30803463,0.32227778,0.33884436,0.37820923,0.32750785,0.3955201,0.32632324,0.28944215,0.3284161,0.4392325,0.25256428,0.3007462,0.31315538,0.18702711,0.37418273,0.3877958,0.25809693,0.2866925,0.320426,0.41538706,0.27521867,0.27520242,0.42607725,0.31751576,0.3857875,0.37850094,0.24964748,0.3643849,0.20478418,0.31834,0.26908526,0.26370704,0.34112146,0.3133858,0.3848989,0.25191572,0.4191495,0.2891552
0.3547571,0.33360988,0.23770851,0.22665754,0.30819052,0.3223985,0.3389659,0.37826407,0.32763916,0.39559767,0.3265501,0.28957912,0.3285713,0.43916214,0.25272492,0.30086103,0.31321487,0.18718657,0.37419415,0.38786444,0.2582539,0.28681445,0.3205695,0.41549036,0.27526847,0.27528623,0.42613977,0.3176372,0.38581014,0.37857282,0.24988407,0.36442006,0.20490837,0.31850946,0.26926664,0.26388484,0.34120506,0.3135599,0.38497442,0.25209355,0.41923428,0.2893174
0.35475218,0.33359194,0.23767169,0.22664137,0.30817664,0.322368,0.33894014,0.37824592,0.32761258,0.39559218,0.32652453,0.28958774,0.32854542,0.43916315,0.25269803,0.30085635,0.31320998,0.18716273,0.3742018,0.3878412,0.2582311,0.2867945,0.3205721,0.41548023,0.27528748,0.27526703,0.4261249,0.31763566,0.38581374,0.3785828,0.24985164,0.36441162,0.20489398,0.31847855,0.2692647,0.2638659,0.34118438,0.3135405,0.38497618,0.25208917,0.4192291,0.2892882
0.3552434,0.33395594,0.23832475,0.22704898,0.30853537,0.3227154,0.3394192,0.37859806,0.32804817,0.39576194,0.327277,0.29004705,0.32897913,0.4390679,0.25311497,0.3012454,0.3135096,0.1877972,0.37426016,0.388017,0.25883466,0.28723013,0.32111102,0.4156463,0.27556536,0.27543846,0.42631453,0.3179692,0.38589802,0.3789461,0.25039884,0.36452025,0.20527998,0.31894976,0.2697629,0.26444954,0.34159055,0.31406203,0.3851627,0.2525952,0.41949916,0.28991184
0.35527378,0.3339805,0.23834929,0.22706664,0.3085788,0.32271782,0.33944777,0.3786557,0.32804072,0.39576474,0.327349,0.29007697,0.32898828,0.4390666,0.2531203,0.30128574,0.3135123,0.18783401,0.374295,0.3880018,0.2588844,0.2872601,0.32114872,0.41566736,0.27559605,0.27545416,0.4263257,0.31799743,0.38589585,0.37897593,0.25041327,0.3645346,0.20527719,0.31895143,0.2698317,0.26449284,0.34159964,0.3141192,0.38520336,0.2526228,0.41951874,0.28993544
0.35487312,0.3336052,0.2378623,0.22667497,0.3082429,0.32244712,0.3390577,0.3783136,0.32776332,0.3956359,0.32670167,0.28968802,0.32864556,0.4391121,0.25278467,0.30092594,0.3132675,0.1872724,0.3741718,0.38788992,0.25836116,0.28688112,0.32069254,0.41555676,0.27530703,0.27533364,0.42615756,0.31771132,0.3858104,0.37861815,0.25002363,0.3644078,0.20499511,0.3186121,0.26931313,0.26396537,0.34129494,0.3136401,0.3849734,0.25216863,0.41929722,0.28942168
0.35431617,0.3330952,0.23711503,0.22618699,0.30776927,0.32197326,0.33855104,0.3779515,0.32727644,0.39541686,0.32587567,0.28921846,0.32810023,0.43924436,0.25223657,0.30047745,0.31298217,0.18656829,0.37409195,0.38761145,0.2577067,0.28638193,0.32018772,0.41532376,0.27503878,0.27505985,0.42592853,0.3173251,0.3857057,0.37828213,0.24931224,0.36423695,0.2045399,0.3180614,0.26868793,0.26327017,0.3408846,0.31301606,0.38471198,0.25156212,0.4189975,0.28874063
0.3549892,0.33364192,0.23796311,0.22672163,0.3083028,0.32249007,0.33911934,0.37831825,0.32783422,0.3956595,0.32681507,0.28980356,0.32872486,0.43906417,0.2528462,0.30099097,0.31333062,0.18735552,0.37415752,0.38789847,0.25843915,0.2869287,0.3208164,0.4155909,0.27533948,0.27534485,0.42617318,0.31778723,0.38582954,0.37870818,0.25012797,0.3643966,0.20506193,0.31869015,0.2693933,0.2640429,0.3413604,0.3137124,0.38499492,0.2522649,0.4193365,0.28950292
0.35567543,0.33424413,0.23883681,0.22735006,0.30889612,0.32300407,0.33976325,0.3788971,0.32833016,0.39588335,0.3279213,0.2904608,0.3293351,0.43893072,0.25342172,0.3016157,0.31373075,0.18827273,0.37434533,0.38813585,0.25931334,0.28755304,0.32156065,0.41582417,0.27576095,0.27564085,0.42644802,0.3182842,0.38595888,0.37926376,0.25087085,0.36460558,0.20555785,0.31924766,0.2702471,0.26492292,0.34192234,0.31453303,0.38534912,0.25300545,0.41971296,0.2903386
0.35522252,0.33386627,0.23826124,0.22694981,0.30854926,0.32266757,0.339359,0.37859365,0.32797933,0.39575118,0.32726377,0.29003736,0.32891425,0.43902925,0.25303543,0.3012442,0.31346092,0.18769372,0.37427607,0.38796285,0.2587764,0.28716713,0.32110584,0.41567856,0.27552432,0.275474,0.4262862,0.31796408,0.38586295,0.37891164,0.2503706,0.36450002,0.20521605,0.3188456,0.26974416,0.26437888,0.3415746,0.31405696,0.3851436,0.25253016,0.4195001,0.289796
0.35518026,0.3338246,0.23820381,0.22690208,0.30851576,0.32265225,0.3392839,0.37855646,0.32792822,0.3957165,0.32716846,0.2899935,0.32888538,0.43901587,0.2529904,0.3012217,0.31342542,0.18761504,0.3742688,0.38797063,0.2587034,0.2871103,0.32101,0.4156725,0.2754834,0.27549577,0.42624673,0.31795007,0.38585934,0.37886763,0.25033838,0.3644879,0.20518203,0.3187718,0.26969898,0.26431867,0.3415331,0.3139979,0.38513356,0.25247094,0.41945505,0.2896991
0.3551613,0.33381528,0.23832113,0.22700627,0.30847517,0.32269025,0.33943054,0.37877607,0.32799616,0.39569047,0.32733226,0.2900762,0.32888815,0.4390779,0.25294495,0.30130085,0.31354016,0.18778129,0.37431076,0.38796875,0.25887558,0.28720155,0.32116666,0.41558236,0.2755628,0.2754969,0.42627272,0.31794158,0.38586187,0.37900317,0.25025743,0.36451152,0.20521262,0.31874916,0.26970473,0.2643902,0.34174705,0.31406662,0.38508356,0.25245708,0.41949812,0.28985554
0.35433233,0.33309042,0.23707499,0.226119,0.3077493,0.32199544,0.33842158,0.37774467,0.32734612,0.3954783,0.32569414,0.28910825,0.3281195,0.43920863,0.25234917,0.30039355,0.312902,0.18645048,0.37401128,0.38771784,0.25755337,0.28633368,0.3199762,0.4153944,0.2750331,0.27510324,0.42589813,0.3173312,0.38570914,0.37808418,0.24946234,0.36424616,0.20460781,0.31814384,0.26858562,0.2632352,0.3407275,0.31291103,0.38471916,0.2515915,0.41898677,0.28864315
0.35413218,0.33291718,0.23690942,0.22597177,0.3076053,0.3218897,0.3383639,0.37768692,0.32725543,0.39544135,0.3255223,0.28897017,0.32795388,0.43926,0.25217572,0.30024937,0.3128359,0.18626826,0.37396228,0.38762525,0.25739983,0.28620508,0.3199261,0.41530982,0.27488905,0.27502683,0.42587656,0.31715998,0.3856537,0.37799123,0.24923156,0.3641933,0.20447455,0.31799912,0.268357,0.2630083,0.34071296,0.31277093,0.38455516,0.2513737,0.41895184,0.28850552
0.35402375,0.3327829,0.23680049,0.22588855,0.3074883,0.3218268,0.33825752,0.37762904,0.32717532,0.3953605,0.3253579,0.28889957,0.32787704,0.4392613,0.25205308,0.3001743,0.31281987,0.18614206,0.37392512,0.38759828,0.25728574,0.28609875,0.31982243,0.4152457,0.27479562,0.27500045,0.42580944,0.31709895,0.38563335,0.3779511,0.24910823,0.36414194,0.20439783,0.31787258,0.2681951,0.2628626,0.34070462,0.31262127,0.3844679,0.2512244,0.41885522,0.28837436
0.35352936,0.33234072,0.23614776,0.22543363,0.3070693,0.3214085,0.33782613,0.37723124,0.32679588,0.3952175,0.32459337,0.2884402,0.32740462,0.43938783,0.25162232,0.29972118,0.31253335,0.18549265,0.3738079,0.3873641,0.256681,0.28566748,0.31936204,0.4150716,0.27452824,0.2747341,0.42563635,0.31672287,0.38553664,0.37757364,0.24852042,0.3639876,0.20402184,0.31748176,0.267601,0.2622273,0.34028676,0.31205136,0.38421398,0.2507029,0.41860598,0.2878006
0.35434744,0.33306602,0.23724571,0.22617722,0.30769083,0.32208636,0.33856165,0.37779528,0.32748988,0.39544803,0.32575938,0.28919354,0.3282003,0.43920997,0.2523455,0.3004121,0.31298748,0.1865463,0.37393126,0.38775727,0.25766715,0.28639045,0.32009664,0.41534376,0.2749537,0.2751122,0.4259162,0.31730676,0.3857202,0.37817502,0.24945536,0.36421824,0.2046823,0.3182086,0.26852378,0.2632266,0.34092534,0.3129264,0.38460368,0.25156683,0.41899174,0.2887845
0.355849,0.3344465,0.23920815,0.2275769,0.3090232,0.32330883,0.33995622,0.37901318,0.3286472,0.3959922,0.328152,0.2905488,0.3296068,0.4388944,0.2537326,0.30175957,0.31385237,0.18855925,0.37430233,0.38840452,0.25954825,0.28777525,0.32161534,0.41589347,0.27583742,0.27583352,0.4265485,0.31839815,0.38600457,0.37927282,0.25123653,0.36470908,0.20583579,0.3195252,0.27035388,0.26519686,0.3421393,0.31472105,0.38537732,0.25322008,0.41982168,0.29063496
0.35548112,0.33422598,0.23865563,0.22734918,0.30878764,0.32296866,0.33961037,0.37893364,0.3282042,0.3958358,0.32770067,0.29027906,0.3292079,0.43903196,0.25334328,0.30156478,0.3136566,0.18817893,0.37442303,0.3881855,0.2591984,0.28750524,0.3212895,0.41571444,0.27582097,0.27567416,0.42640382,0.31819516,0.38595363,0.37914586,0.25067696,0.3646917,0.20548561,0.31905258,0.27015072,0.26484668,0.34184146,0.31441605,0.38535938,0.25288692,0.4196368,0.29018286
0.35549015,0.33418533,0.2386621,0.22730704,0.30873978,0.32295352,0.33957604,0.3788849,0.32822987,0.39583287,0.32762098,0.29029232,0.3292018,0.43901902,0.25332543,0.30155513,0.31363168,0.1881297,0.37439522,0.38821122,0.25916514,0.28748834,0.32123742,0.41572866,0.2758448,0.275687,0.42636582,0.31820083,0.38597342,0.37910688,0.2506787,0.36466953,0.20551734,0.3190499,0.27011254,0.26481253,0.34179416,0.31435922,0.3853497,0.2528802,0.41961676,0.29014567
0.35530683,0.33392882,0.23837823,0.22706816,0.30854198,0.32274348,0.3393692,0.3786751,0.32808626,0.3957648,0.3272963,0.29013288,0.3289867,0.43903902,0.25311196,0.30135536,0.3135272,0.18781878,0.37431604,0.388085,0.25888205,0.2872708,0.32107675,0.41566268,0.27572006,0.27556074,0.42625925,0.31806177,0.3859201,0.3789611,0.25044507,0.36456743,0.20535383,0.31887358,0.26981562,0.26450944,0.34163207,0.31408387,0.38521528,0.2526444,0.41951144,0.28987223
0.3551489,0.33380184,0.2381808,0.22696075,0.30843285,0.32262743,0.3392386,0.3786266,0.32794273,0.39568287,0.3271241,0.28999743,0.32884407,0.43907404,0.2529601,0.30124745,0.31347087,0.18766135,0.37431788,0.38800624,0.2587297,0.2871413,0.3209377,0.41559032,0.27562666,0.27550328,0.42619765,0.31797388,0.38587242,0.3789,0.25025663,0.36454245,0.20520502,0.3187055,0.26966578,0.2643411,0.34156293,0.31393966,0.3851606,0.25246543,0.41942638,0.28969204
0.35522756,0.333844,0.23826443,0.22700195,0.3084761,0.32266253,0.33927745,0.37866744,0.3279733,0.3956873,0.32719305,0.29009515,0.32890207,0.43904504,0.25298473,0.3013252,0.31349477,0.18772082,0.3743403,0.3880295,0.2588085,0.28719312,0.32099524,0.4156197,0.27568284,0.27554262,0.426197,0.31803715,0.38590568,0.37896004,0.25030985,0.36454833,0.20526001,0.31873208,0.2697668,0.26440763,0.3415888,0.31399882,0.38520613,0.25253788,0.41943526,0.28974319
0.35549498,0.33406317,0.23859558,0.22726363,0.30870587,0.32288656,0.3394815,0.37889767,0.32814696,0.39572918,0.3276119,0.2903435,0.32915875,0.4389694,0.25320476,0.30158383,0.3136811,0.18808076,0.374411,0.38814226,0.25913426,0.28741094,0.3212392,0.41569075,0.27582073,0.2756868,0.42627588,0.31825772,0.38594848,0.37920052,0.25062093,0.3646306,0.2054423,0.31890282,0.2700818,0.26475325,0.3418506,0.31429917,0.3853453,0.25280455,0.41955042,0.29003078
0.35530883,0.33390912,0.23831351,0.22707522,0.30856365,0.322755,0.33926243,0.37867627,0.32799667,0.39570537,0.327273,0.29015836,0.3289793,0.43898907,0.25306422,0.30140874,0.3135487,0.18778507,0.37435862,0.38808262,0.25883767,0.2872118,0.3210318,0.41563514,0.2757129,0.27561772,0.42620164,0.31811187,0.38591903,0.37901977,0.25043684,0.36458108,0.20531361,0.31872416,0.26985386,0.2645,0.34167212,0.31407595,0.38524222,0.25262415,0.4194753,0.28975734
0.35509548,0.333795,0.23811103,0.22691926,0.30843508,0.32267606,0.3391591,0.37853664,0.32793027,0.39572325,0.3270262,0.2899195,0.32881585,0.43905538,0.25297964,0.30121395,0.31341964,0.18756598,0.37429363,0.3880491,0.25860685,0.28707424,0.320856,0.4155873,0.27557853,0.2755589,0.42619592,0.31792086,0.38586217,0.37880597,0.2502777,0.36456516,0.20520352,0.31863266,0.26960698,0.26428595,0.34155226,0.31392083,0.38510957,0.25243658,0.4194658,0.2895884
0.35514235,0.33388433,0.23825376,0.22701283,0.3084894,0.3227618,0.3392814,0.37867218,0.32802895,0.3957552,0.3271722,0.28994048,0.3288884,0.43908307,0.2530708,0.30127838,0.31345585,0.1877112,0.37431976,0.3881142,0.2587458,0.28718832,0.32089698,0.41561323,0.2756389,0.27561432,0.42625192,0.31795427,0.38586795,0.37882513,0.2503631,0.36461875,0.20527478,0.3187328,0.2696832,0.26441273,0.34162647,0.3140312,0.3851503,0.25250447,0.41952145,0.2897315
0.3551573,0.3339666,0.23829634,0.22711861,0.3085303,0.32281753,0.33932477,0.37879395,0.3280196,0.39573848,0.3272671,0.28998217,0.32892162,0.43910676,0.2530904,0.30135915,0.3135059,0.1878245,0.3743875,0.38813758,0.25883716,0.2872458,0.32093284,0.41557625,0.2757044,0.27564928,0.42626888,0.31798837,0.38588378,0.37891585,0.2503557,0.36467224,0.20528832,0.31869873,0.26978615,0.2645081,0.3417072,0.31411335,0.38520303,0.25254905,0.41954038,0.28979167
0.35548827,0.33418033,0.23873132,0.22734454,0.3087536,0.32303956,0.33962518,0.37897277,0.32831886,0.39586106,0.32770976,0.2902894,0.3292088,0.43902817,0.25335807,0.30160388,0.31366885,0.18818837,0.3743969,0.3882613,0.2592073,0.28752148,0.32126978,0.41571128,0.27587134,0.27577025,0.42638096,0.3181984,0.38595057,0.37910846,0.25072604,0.36472157,0.20556045,0.3190215,0.27009314,0.26485592,0.34193194,0.31442964,0.3853109,0.25287804,0.41970557,0.29017922
0.35564083,0.33420935,0.23888992,0.22735454,0.30881998,0.32306552,0.33972973,0.37899122,0.3284227,0.39591828,0.32783476,0.29045874,0.32929024,0.43897772,0.25340658,0.30169713,0.31368595,0.1882532,0.37438822,0.38826972,0.2593287,0.28761026,0.32143047,0.4158027,0.27595213,0.27580008,0.42639783,0.31827947,0.38599545,0.37915894,0.25083905,0.36469474,0.20566827,0.31914008,0.27021375,0.26493695,0.34194544,0.31452128,0.38534686,0.25300387,0.41975445,0.29029253
0.35568056,0.33419347,0.23881032,0.22730297,0.30890003,0.32300887,0.33966443,0.37889677,0.3283762,0.39592132,0.32787144,0.29040626,0.32928514,0.43892467,0.25344834,0.30163944,0.31367642,0.18820496,0.3743779,0.38820145,0.25926408,0.28756124,0.32141563,0.41586486,0.27586088,0.27576524,0.42640492,0.31832716,0.38593102,0.37914392,0.2509246,0.36469048,0.20559335,0.31918886,0.27021703,0.26491812,0.34188583,0.31452316,0.38538948,0.25300747,0.4197415,0.29022592
0.35563815,0.3341749,0.23875967,0.22730029,0.3088529,0.32296887,0.3396431,0.37892112,0.32833865,0.39590034,0.3278233,0.29039663,0.3292324,0.43896523,0.2533935,0.30163693,0.31366464,0.18818869,0.3744055,0.38817948,0.2592519,0.28755286,0.32139152,0.41582143,0.27591237,0.27574152,0.42638442,0.3183025,0.38593978,0.37915272,0.25082645,0.36469892,0.20556994,0.31912383,0.27020565,0.26489362,0.34186432,0.31449345,0.38539425,0.25298104,0.41972968,0.2901975
0.35567868,0.33423698,0.23889501,0.22739315,0.30888918,0.32307827,0.33972985,0.37901682,0.328444,0.39593565,0.3279358,0.2904336,0.32931253,0.4389665,0.25348103,0.3017032,0.3137259,0.18831252,0.37440833,0.38826874,0.25935617,0.28763738,0.3214386,0.41582334,0.27595747,0.27581257,0.42642376,0.31833202,0.38595286,0.37917587,0.25092807,0.36473992,0.20566036,0.3191915,0.27024028,0.2650003,0.34198263,0.3145735,0.38539073,0.25304157,0.41978323,0.2903171
0.35559776,0.33415538,0.23873861,0.2272781,0.3088559,0.3230024,0.33958927,0.37891853,0.32831818,0.39588988,0.32777798,0.29033437,0.3292291,0.4389486,0.25339288,0.30163032,0.31363806,0.18813977,0.37440163,0.38822168,0.25920382,0.28752294,0.32129768,0.41582724,0.27585885,0.27580717,0.4263701,0.3182911,0.3859221,0.37908646,0.25084952,0.36471492,0.20555441,0.31907216,0.27016577,0.26486742,0.341868,0.31447613,0.38538152,0.25293216,0.41971105,0.29012972
0.35541287,0.33399564,0.23849632,0.22712848,0.30870208,0.32285434,0.33942896,0.3788002,0.32817975,0.3958332,0.32751942,0.29017055,0.32904902,0.4389994,0.25323108,0.3014771,0.31355077,0.18792142,0.3743751,0.38813865,0.2589911,0.2873679,0.32113478,0.41574648,0.27578092,0.27571732,0.42630318,0.31816116,0.3858814,0.37896964,0.2506279,0.36467305,0.20541315,0.31890616,0.26995113,0.26464936,0.34174594,0.3142769,0.38529217,0.25274152,0.41963014,0.28992066
0.3556174,0.3340897,0.23874208,0.22722453,0.30885062,0.32296965,0.33958194,0.37890258,0.3283164,0.39587146,0.3277822,0.2903636,0.32921708,0.4389201,0.25334972,0.30163017,0.3136305,0.18809699,0.37438264,0.38818377,0.25919908,0.2875035,0.3213263,0.41584936,0.27582523,0.27580702,0.42634693,0.31830332,0.3859078,0.37909144,0.25084445,0.3646822,0.2055368,0.3190583,0.2701462,0.26482427,0.34187123,0.3144627,0.3853644,0.25290406,0.41969717,0.29009947
0.35541937,0.33390924,0.23848113,0.22703831,0.30868855,0.32281366,0.3394066,0.37874085,0.32817662,0.39582053,0.32748404,0.2901705,0.32902697,0.43896717,0.2531844,0.30144915,0.31351402,0.18783168,0.3743299,0.388096,0.25894827,0.28732604,0.32114044,0.4157813,0.27571175,0.27571133,0.42627734,0.31815034,0.3858609,0.3789291,0.2506257,0.3646246,0.20538747,0.31889743,0.26989752,0.2645707,0.34171614,0.31424132,0.3852569,0.25269294,0.41961268,0.28986484
0.35523653,0.3337794,0.23828053,0.22692774,0.30856335,0.3226891,0.3393014,0.37872416,0.32802585,0.39575073,0.3273015,0.29002285,0.32886174,0.43903396,0.25301883,0.3013456,0.31344566,0.18767253,0.37433887,0.38801208,0.2588058,0.2872114,0.3210162,0.41569522,0.2756514,0.27564192,0.42623195,0.31802917,0.38582355,0.3788492,0.2503931,0.36459684,0.20524189,0.31872147,0.26973745,0.26440057,0.3416371,0.3141023,0.3851892,0.25250742,0.4195399,0.28970194
0.35563955,0.3341015,0.23879439,0.22723298,0.30888104,0.32302827,0.3396005,0.37889233,0.32837623,0.39589828,0.32780525,0.2903367,0.32926175,0.438905,0.25341684,0.30163538,0.3136333,0.1881076,0.37434804,0.38823265,0.25920582,0.2875244,0.32131144,0.4158788,0.27579418,0.27585056,0.42636657,0.318309,0.385898,0.37904048,0.25093803,0.3646924,0.20557614,0.31911516,0.27012458,0.2648484,0.34189603,0.31448624,0.38535237,0.25291967,0.41971773,0.2901261
0.35522205,0.333722,0.23826373,0.22681133,0.30854747,0.32269803,0.33923334,0.37851757,0.32810283,0.3958043,0.32716677,0.28989986,0.32887742,0.43898773,0.25309232,0.30121672,0.31335837,0.18752697,0.37421665,0.38806373,0.25866774,0.2871523,0.32088047,0.4157788,0.27550265,0.27565858,0.42622983,0.317986,0.38578665,0.37864387,0.25052053,0.36456764,0.20526277,0.31883729,0.26958367,0.26429778,0.34152895,0.31400537,0.3851248,0.25246578,0.4195217,0.28963354
0.35551873,0.33398566,0.23863862,0.22709773,0.30877343,0.3229289,0.33948788,0.3787447,0.328318,0.3958754,0.32758975,0.2901841,0.32915482,0.4389318,0.25334147,0.3014874,0.31354186,0.18792158,0.37428445,0.38819167,0.2590314,0.28741503,0.32115707,0.41585773,0.2756916,0.27578506,0.42632708,0.3182089,0.3858613,0.37889302,0.25083113,0.36465368,0.2054921,0.31906924,0.26993763,0.26467246,0.34176242,0.31432405,0.38528165,0.25278524,0.4196508,0.28998068
