Close Price,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1466.47,0.000943569,0.000867503,0.000577557,0.000654875,0.000821656,0.001024056,0.000614345,0.000503148,0.00072053,0.000807943,0.000656467,0.000359805,0.00105842,0.99544024,0.000476433,0.00044364,0.000608535,0.000340288,0.000574963,0.00088966,0.000685941,0.001233829,0.000829045,0.000806489
1461.89,0.001002046,0.000965894,0.0006195,0.000726211,0.000898511,0.001141072,0.000664933,0.000570851,0.00077026,0.000877205,0.000736064,0.000396619,0.001165732,0.9950138,0.000545444,0.000489078,0.00067397,0.000382224,0.000658286,0.000978786,0.00076157,0.001336682,0.00094368,0.000889277
1457.15,0.001013602,0.001000776,0.000620004,0.000747993,0.000934132,0.001159823,0.000678982,0.000601436,0.000781359,0.000900155,0.00074967,0.000397738,0.001202693,0.99489754,0.000558802,0.000499405,0.000693301,0.000399987,0.000693141,0.001013805,0.000775826,0.001349657,0.000978961,0.000884512
1461.02,0.000965811,0.000949805,0.000591317,0.000705575,0.000880297,0.001118197,0.000646389,0.000562881,0.000739741,0.000847244,0.000713877,0.000373911,0.001153026,0.99517727,0.000522695,0.000475967,0.000665664,0.000379066,0.000649421,0.000969831,0.000733811,0.001288921,0.000927613,0.000833499
1472.12,0.000794273,0.000770555,0.000476724,0.000567661,0.000719957,0.000914487,0.000533615,0.000447048,0.000603026,0.000701738,0.000580494,0.000302304,0.000929702,0.99579287,0.000420845,0.000383959,0.00053146,0.000302997,0.000513951,0.000787922,0.000588309,0.001067783,0.000747097,0.0006584
1472.05,0.00090315,0.000879046,0.000553427,0.000619771,0.000802756,0.001031168,0.000602315,0.000505161,0.000682665,0.000758041,0.000687158,0.000343706,0.001011893,0.9953816,0.000472118,0.000442834,0.000608552,0.000333076,0.00058307,0.000888052,0.000659057,0.001213794,0.000852767,0.00074582
1470.68,0.001053445,0.001006064,0.000624427,0.000721579,0.000921856,0.001136878,0.000692807,0.000608264,0.000783874,0.000876148,0.000780046,0.000396405,0.001134377,0.99484104,0.000544086,0.000519258,0.000700593,0.00037327,0.000686796,0.00101918,0.000760354,0.001380873,0.000977173,0.000881041
1472.34,0.001048426,0.00096824,0.000604442,0.000742552,0.000921251,0.001086618,0.000699367,0.000612799,0.000761774,0.000890881,0.000742724,0.000385637,0.001137262,0.9948959,0.00053875,0.000502563,0.00069083,0.000371653,0.000669652,0.001022788,0.000733977,0.001336554,0.000956234,0.000888629
1472.63,0.001029518,0.000957115,0.000596598,0.000706342,0.000910986,0.001067054,0.000678625,0.000588638,0.000762444,0.000858506,0.000730662,0.000367148,0.001103682,0.99502987,0.00050989,0.0004881,0.000680851,0.000362273,0.000650793,0.001007445,0.0007113,0.00131047,0.000925602,0.000850063
1480.94,0.000883674,0.000816032,0.000502751,0.000619298,0.000771531,0.000935903,0.000576334,0.000498239,0.00065519,0.000762595,0.000610482,0.000321143,0.000965795,0.9955511,0.00044486,0.000419396,0.000575046,0.000307624,0.000554523,0.000851753,0.000631238,0.001146418,0.00078827,0.000753609
1485.98,0.000838985,0.000768903,0.000469931,0.000589855,0.000711387,0.000915117,0.000536135,0.000465433,0.000615733,0.000716253,0.000567033,0.000305608,0.000942511,0.99590343,0.000418385,0.000403282,0.000548106,0.000286965,0.000518942,0.000805836,0.000605459,0.001094027,0.000747168,0.000732775
1492.56,0.000778782,0.000718956,0.000445342,0.000539121,0.000666644,0.000856393,0.000485292,0.000430508,0.000574665,0.000663843,0.000507814,0.000300203,0.000884393,0.99620503,0.000385479,0.000369545,0.000473904,0.00025563,0.000467925,0.000714744,0.000560306,0.001017589,0.000691332,0.000656464
1494.81,0.000818042,0.000764476,0.000475881,0.000559134,0.000706297,0.00092014,0.000505589,0.000451158,0.000614128,0.000682496,0.000540689,0.000311578,0.000936346,0.9961295,0.000400587,0.000387701,0.000509168,0.000269797,0.000490679,0.000763252,0.000585242,0.001065931,0.000732029,0.00069519
1494.82,0.000788998,0.000743718,0.000451465,0.000562965,0.000695082,0.00087858,0.000499617,0.000451276,0.00059061,0.000685174,0.000533374,0.000298284,0.00090614,0.99599177,0.00040462,0.000375114,0.000502619,0.000271032,0.000498565,0.000754801,0.000581624,0.001040108,0.000722862,0.000692656
1502.96,0.000787807,0.0007194,0.000441186,0.000543436,0.000672854,0.000845208,0.000500471,0.000442652,0.000565879,0.000659216,0.000520537,0.000290013,0.000881059,0.99617237,0.000384294,0.000371851,0.00049124,0.000257429,0.0004726,0.00074297,0.00054553,0.001011064,0.000702292,0.00065411
1500.18,0.000862248,0.000812423,0.000488687,0.000602972,0.000753744,0.000945322,0.000548614,0.000503891,0.000629474,0.000721861,0.00058763,0.000320278,0.000977504,0.99581474,0.000434159,0.000413764,0.000553159,0.000291563,0.000543462,0.000832615,0.000610341,0.00111127,0.000797897,0.000728494
1507.84,0.000727012,0.000669754,0.000389888,0.000511821,0.000617576,0.000792529,0.000461019,0.000420589,0.000514539,0.000621922,0.000469825,0.000266146,0.000833559,0.9964095,0.000358921,0.000350509,0.000455407,0.000239275,0.000445963,0.000692681,0.000508477,0.000932957,0.00065836,0.000599208
1501.96,0.000810912,0.000752564,0.000433041,0.000573066,0.000689518,0.000881649,0.000516207,0.000482061,0.000570276,0.000688533,0.000531153,0.000297569,0.000923176,0.9960801,0.000407002,0.000396986,0.000514804,0.000268814,0.000507243,0.000780789,0.00056427,0.001027899,0.000747492,0.00067439
1498.11,0.000884779,0.00082692,0.000461024,0.00062658,0.000762502,0.0009549,0.00056023,0.00054008,0.000619157,0.00074548,0.000579125,0.000316632,0.001010468,0.9958597,0.00044478,0.000435589,0.000572592,0.000299339,0.000567148,0.000873222,0.000611356,0.001095204,0.000824539,0.000727135
1513.17,0.000711424,0.000641405,0.000369331,0.000508992,0.000596108,0.000745649,0.000457786,0.000415199,0.00048602,0.000620003,0.000455309,0.000258833,0.000796542,0.996393,0.000357114,0.000341528,0.000438768,0.000231878,0.000437258,0.000672298,0.000492554,0.000900172,0.000639891,0.000585285
1495.71,0.000868481,0.000793316,0.000446522,0.000657197,0.00073618,0.000895488,0.000571341,0.000551075,0.00058271,0.000774022,0.000558407,0.000322991,0.000991677,0.99569017,0.00046124,0.000429636,0.000547928,0.000296392,0.000570215,0.000839002,0.00060832,0.001077105,0.000817923,0.000742107
1511.29,0.000756898,0.000688425,0.000394694,0.000562258,0.000639622,0.000790076,0.00049324,0.00045694,0.000514876,0.00067779,0.000485279,0.000281856,0.000861099,0.99613947,0.000394915,0.000366011,0.000469317,0.000254295,0.000482451,0.000717138,0.000535798,0.000955415,0.000695323,0.000637001
1512.12,0.000855528,0.000794352,0.000458813,0.000602605,0.000729136,0.000920224,0.000534119,0.000505559,0.000605435,0.00072103,0.000551583,0.000312013,0.000975146,0.99600536,0.000425987,0.00041162,0.000538207,0.000283149,0.000538416,0.000816722,0.000595755,0.001065392,0.000784413,0.000711674
1509.39,0.000834702,0.000777662,0.000441736,0.000627571,0.000720666,0.00089094,0.000538572,0.000516415,0.000579579,0.000739417,0.000539846,0.000308476,0.000980471,0.99589854,0.000438922,0.000404588,0.000533044,0.000290601,0.000551213,0.00081214,0.000596358,0.001045245,0.00078879,0.000716179
1517.93,0.000805447,0.000730671,0.000451224,0.000572037,0.000680981,0.000858906,0.000507225,0.000457044,0.000564066,0.000681752,0.000514882,0.000304437,0.000920601,0.9962035,0.000402151,0.000375034,0.000488248,0.000261833,0.00048371,0.000745078,0.000556963,0.001007101,0.00072622,0.000681328
1517.01,0.000870088,0.000778905,0.000489771,0.000613405,0.00073148,0.000913093,0.0005499,0.000493564,0.000600388,0.000719754,0.000552226,0.000325419,0.000990857,0.9960808,0.000427331,0.000401951,0.000527327,0.000280025,0.000511422,0.000807211,0.000580743,0.001062951,0.000781117,0.000730819
1519.43,0.000781307,0.000708199,0.000425205,0.00054651,0.000653859,0.000842043,0.000482452,0.000440665,0.000545324,0.00065533,0.000484036,0.00028919,0.000902984,0.9964384,0.000380042,0.000365945,0.000472019,0.000250402,0.000462441,0.000723691,0.000531992,0.000961203,0.000698151,0.00064783
1520.33,0.000764298,0.000698091,0.000415939,0.000539398,0.000643212,0.000822285,0.00047626,0.000434642,0.000532769,0.000647829,0.000482517,0.000283026,0.000879895,0.9963971,0.000378824,0.000359303,0.000464879,0.000248756,0.000462938,0.000711894,0.000527845,0.000948384,0.000690854,0.000636348
1521.38,0.000789725,0.00073385,0.00042396,0.000574341,0.00068009,0.000858917,0.000495926,0.000465316,0.000555871,0.000681816,0.000502672,0.000286369,0.000933105,0.9962509,0.000400253,0.000373332,0.000499303,0.000269645,0.00050089,0.000763004,0.000554861,0.000976928,0.000731274,0.00066915
1519.79,0.000766876,0.000726445,0.0004109,0.000556502,0.000665058,0.000839718,0.000482169,0.000455617,0.000541469,0.000664236,0.000501918,0.000277507,0.000902494,0.9962321,0.000394954,0.000367423,0.000489676,0.000267035,0.000504253,0.000746404,0.000551905,0.000960989,0.000722296,0.000643511
1530.94,0.000681884,0.000618611,0.000364944,0.000482876,0.000577063,0.000722263,0.000424242,0.000383196,0.000473644,0.000586241,0.000422024,0.000245743,0.000788008,0.9966853,0.000333238,0.000314213,0.000410871,0.000222965,0.000412929,0.000635344,0.000470337,0.000843628,0.000608083,0.000556933
1511.95,0.000774031,0.000745371,0.000393681,0.000608462,0.000679752,0.000841994,0.000492344,0.000500286,0.000541149,0.000717807,0.000494236,0.000281358,0.000948574,0.99602675,0.000424564,0.000383146,0.000505829,0.000285727,0.000557647,0.000771829,0.00058879,0.000970031,0.000756727,0.000681563
1502.42,0.001016311,0.001013726,0.000503196,0.000831992,0.000928838,0.001071557,0.00068729,0.000734939,0.000687255,0.000941298,0.000699455,0.00035006,0.001253425,0.99488443,0.000586467,0.000523329,0.000732667,0.000421032,0.000824628,0.001108168,0.000763655,0.001230887,0.001066517,0.000856121
1515.6,0.000974065,0.000929248,0.000510894,0.000778063,0.00086123,0.00101185,0.000659819,0.000646423,0.000651848,0.0008852,0.000663946,0.000347532,0.001170905,0.9951894,0.000548828,0.000480417,0.00066949,0.00038188,0.00071872,0.001006284,0.000712479,0.001181563,0.000973599,0.000829918
1487.85,0.000989706,0.001007369,0.000483102,0.000938806,0.000914227,0.001035699,0.000711303,0.000785641,0.000661939,0.001061427,0.000701098,0.000369037,0.001259045,0.99411184,0.000677749,0.000533441,0.000731054,0.000457083,0.000924464,0.001084681,0.00084779,0.001252972,0.001104987,0.000949295
1496.94,0.001328712,0.001356298,0.00066743,0.001140211,0.001232683,0.001385568,0.000932861,0.001020823,0.000893957,0.001262854,0.000954468,0.000461561,0.001659204,0.99352735,0.00081961,0.000703926,0.001017756,0.000606164,0.001174824,0.001497589,0.001028246,0.001575914,0.001451434,0.001130706
1515.99,0.000949424,0.000915953,0.0004924,0.000778159,0.000827045,0.000974785,0.000637983,0.000630889,0.000650063,0.000919541,0.000643874,0.000349904,0.001121807,0.9949839,0.000561728,0.000478113,0.000644146,0.000380299,0.00074448,0.000944938,0.000754207,0.001182725,0.000940182,0.000838718
1514.68,0.000966751,0.000943653,0.000523305,0.00073259,0.000855653,0.001042113,0.000606575,0.000603222,0.000699859,0.0008712,0.000626987,0.000348643,0.00117316,0.9954579,0.000520684,0.000471416,0.000641811,0.000372711,0.000702923,0.000954553,0.000736562,0.001174401,0.000928828,0.000821804
1518.2,0.000921041,0.000910612,0.000503518,0.000747103,0.000831903,0.00098951,0.000612985,0.000598441,0.000657023,0.000874639,0.000632505,0.000337446,0.001134767,0.9951976,0.000536197,0.000451533,0.000633617,0.000381202,0.000716094,0.00093693,0.000727334,0.001154536,0.000926234,0.000810727
1525.2,0.000908853,0.000861948,0.000499331,0.000691492,0.000793639,0.000950965,0.00057826,0.000550067,0.000645345,0.000818828,0.000590721,0.000330725,0.001083295,0.9956233,0.000488216,0.000430953,0.000588927,0.000341095,0.000639426,0.000877856,0.000683213,0.001111585,0.000856174,0.00078258
1539.79,0.000631867,0.000600989,0.000367265,0.00046609,0.000552008,0.000696494,0.000393019,0.00034518,0.000469344,0.000580619,0.000408144,0.000239724,0.000758177,0.99663454,0.000332549,0.000287782,0.000385419,0.0002271,0.000414928,0.000578443,0.000490821,0.000819931,0.000574831,0.000548012
1541.46,0.000657805,0.000629177,0.000382657,0.000460448,0.000571723,0.000732495,0.000394977,0.000354662,0.000492013,0.000566531,0.000418544,0.000240263,0.00079303,0.9967673,0.000323363,0.000299648,0.000402884,0.000229074,0.000421531,0.000606615,0.000493214,0.000838362,0.000593162,0.000546765
1544.26,0.000720166,0.00067988,0.000402073,0.000503148,0.000617403,0.000788808,0.000430039,0.00040153,0.000521365,0.000608168,0.000447943,0.000260116,0.000864948,0.9966583,0.000351252,0.000332861,0.000441217,0.00024461,0.000458053,0.000669446,0.000522739,0.000889135,0.000651539,0.000590758
1551.18,0.000586469,0.000560752,0.000331219,0.000410774,0.000503687,0.000638719,0.000358368,0.000321237,0.00042614,0.000505271,0.000381839,0.000208227,0.000693392,0.9969343,0.000287324,0.00027082,0.000362968,0.000202074,0.000385734,0.00054508,0.000441523,0.000761517,0.000532632,0.000477786
1556.22,0.000581951,0.000529195,0.000322489,0.000404571,0.000484441,0.000597034,0.000364946,0.000314781,0.000398547,0.000490426,0.000373375,0.000202203,0.000663215,0.9969894,0.000277678,0.00026385,0.000351742,0.000191367,0.000362171,0.000534681,0.000409302,0.000735991,0.000515608,0.000463666
1552.48,0.000655432,0.000614526,0.000361395,0.000473427,0.00056349,0.00069115,0.000410857,0.000377783,0.000457565,0.00056197,0.000423901,0.000228868,0.000773274,0.9966618,0.000325674,0.000302411,0.000412026,0.000225786,0.000431921,0.000625537,0.000472819,0.000824192,0.00060577,0.00054312
1554.52,0.000644631,0.000587002,0.000349543,0.000451383,0.000540791,0.000638713,0.000406767,0.000362128,0.000440148,0.000540707,0.000414887,0.000214599,0.000720786,0.9967031,0.000304013,0.000293196,0.000400731,0.000213114,0.000414837,0.000605521,0.000449387,0.000804813,0.000572606,0.000516534
1563.23,0.000582376,0.000527097,0.000307205,0.000403782,0.00048479,0.000581942,0.000362033,0.000324084,0.000394464,0.000488218,0.00036539,0.000191967,0.000654841,0.9970074,0.000270612,0.000264506,0.000356694,0.000188494,0.000367921,0.000544827,0.000403181,0.000724536,0.000512476,0.000458523
1560.7,0.00057033,0.000558261,0.00028777,0.000395138,0.00050128,0.000628442,0.000330739,0.00033279,0.000419509,0.000487254,0.000352269,0.000184034,0.000682724,0.99709773,0.000268935,0.000267955,0.000365064,0.000194365,0.000392952,0.000560014,0.000425439,0.00071761,0.000523591,0.000456528
1552.1,0.000695351,0.000651971,0.000366928,0.000528559,0.000602343,0.000705833,0.000443364,0.000428973,0.00047348,0.000617468,0.000450153,0.000240735,0.00081056,0.99631643,0.000361825,0.00032493,0.000442952,0.000243504,0.000487851,0.000675009,0.000511423,0.000868519,0.000658595,0.000598601
1548.34,0.000694099,0.000670737,0.000357024,0.000543169,0.000614118,0.000715842,0.000439692,0.00044593,0.000481418,0.000637264,0.000447489,0.000237607,0.000832833,0.996252,0.000369507,0.000331156,0.000454586,0.000254943,0.000520596,0.000689226,0.000534936,0.000873491,0.000671741,0.000602098
1558.71,0.000691713,0.000652177,0.000367774,0.000520137,0.000600545,0.000710598,0.000435261,0.000420733,0.000475751,0.00061188,0.000442287,0.000238617,0.000815374,0.9964271,0.000354793,0.000321502,0.000440287,0.000243115,0.000481775,0.000668703,0.000510952,0.000858794,0.000649128,0.000585184
1545.8,0.000829886,0.000809556,0.000437209,0.000666062,0.000741535,0.000869655,0.000533907,0.000553787,0.000569197,0.000757648,0.000546703,0.0002937,0.00101558,0.9957202,0.000463773,0.000400796,0.000554332,0.000315657,0.000633791,0.000839772,0.000635438,0.001020996,0.000834749,0.000736827
1556.89,0.000830911,0.000783057,0.000438543,0.000637967,0.000717979,0.00084644,0.000530256,0.000527455,0.000558147,0.000734651,0.000534926,0.000292789,0.000979836,0.9959098,0.000442668,0.000393674,0.000535442,0.000297185,0.000590496,0.00081063,0.000606895,0.001003473,0.00079867,0.000708393
1551.69,0.000778889,0.00075811,0.00041515,0.000622433,0.000689633,0.000815389,0.000495951,0.000506773,0.000540485,0.000721992,0.00050781,0.000280941,0.000945455,0.9958864,0.000435732,0.000373419,0.000507885,0.000292105,0.000590601,0.000765165,0.000610209,0.000971399,0.00077002,0.000696561
1563.77,0.000712309,0.000661792,0.000391126,0.000533771,0.000607587,0.000738586,0.00043961,0.000418801,0.000489843,0.000628401,0.000438603,0.000258834,0.00085007,0.9965044,0.000365411,0.00032559,0.000432469,0.000243405,0.000473003,0.000658563,0.000522853,0.00087269,0.000656818,0.000609281
1562.85,0.000726091,0.000672529,0.000392962,0.000558761,0.000620177,0.000749222,0.000455061,0.000439202,0.000491636,0.000646413,0.000441221,0.000261081,0.000886796,0.99646544,0.00037523,0.000333371,0.000446882,0.000253473,0.000488361,0.000683796,0.000525438,0.000879295,0.000679465,0.000622371
1569.19,0.000650969,0.000598737,0.000353684,0.000463759,0.000546665,0.000679828,0.000379851,0.00036281,0.000459067,0.000559444,0.000376774,0.000232298,0.000775299,0.99695146,0.000310491,0.000291635,0.000378877,0.000208828,0.000408739,0.000581277,0.000470811,0.000791728,0.000572488,0.000544824
1562.17,0.000725491,0.000673324,0.00038931,0.00054596,0.000614228,0.000745923,0.000447581,0.000436517,0.00048745,0.000636617,0.000443895,0.000264078,0.00086736,0.99647516,0.000375834,0.000335949,0.000437402,0.000246653,0.000486725,0.000672408,0.000526505,0.000875583,0.000678593,0.000615992
1570.25,0.000633539,0.000594724,0.000342362,0.000466566,0.000538368,0.000674425,0.000379975,0.000365536,0.000439459,0.000557014,0.000381844,0.000228711,0.000769559,0.99689025,0.000319174,0.000290069,0.000379412,0.000213458,0.000417773,0.000581516,0.000469832,0.000778425,0.000581535,0.00053387
1553.69,0.000726829,0.00072015,0.000362309,0.000594529,0.000643485,0.000773893,0.000457528,0.000490666,0.000500216,0.000694542,0.000458876,0.000255292,0.000913436,0.99613756,0.000411642,0.000357703,0.000481419,0.000279882,0.000576568,0.000729713,0.000578803,0.000895061,0.00073228,0.000643857
